,Boolean,IntegerList,StringList
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,Match is too short. Skipping.,,
502,Match is too short. Skipping.,,
503,Match is too short. Skipping.,,
504,Match is too short. Skipping.,,
505,Match is too short. Skipping.,,
506,Match is too short. Skipping.,,
507,Match is too short. Skipping.,,
508,Match is too short. Skipping.,,
509,Match is too short. Skipping.,,
510,Match is too short. Skipping.,,
511,Match is too short. Skipping.,,
512,False,"[22, 122, 64, 80, 99, 910, 517, 92, 498, 33]","['BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE']"
513,False,"[126, 121, 910, 22, 99, 266, 101, 950, 163, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
514,True,"[86, 57, 910, 22, 114, 68, 163, 39, 99, 157]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,True,"[84, 203, 134, 67, 101, 54, 30, 61, 221, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
516,True,"[86, 427, 30, 51, 37, 58, 64, 20, 67, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
517,True,"[68, 79, 91, 498, 497, 266, 9, 30, 222, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
518,False,"[17, 62, 777, 15, 888, 6, 64, 30, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
519,True,"[75, 163, 18, 223, 235, 150, 9, 30, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
520,False,[],[]
521,Match is too short. Skipping.,,
522,Match is too short. Skipping.,,
523,Match is too short. Skipping.,,
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,Match is too short. Skipping.,,
551,Match is too short. Skipping.,,
552,Match is too short. Skipping.,,
553,Match is too short. Skipping.,,
554,Match is too short. Skipping.,,
555,Match is too short. Skipping.,,
556,Match is too short. Skipping.,,
557,Match is too short. Skipping.,,
558,Match is too short. Skipping.,,
559,Match is too short. Skipping.,,
560,Match is too short. Skipping.,,
561,Match is too short. Skipping.,,
562,False,"[17, 104, 142, 51, 16, 131, 20, 99, 22, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
563,False,"[266, 163, 246, 202, 412, 164, 203, 134, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
564,Match is too short. Skipping.,,
565,False,"[154, 234, 45, 51, 25, 39, 64, 711, 81, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
566,False,"[41, 104, 69, 15, 350, 39, 163, 4, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
567,True,"[164, 154, 7, 145, 12, 58, 78, 112, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
568,True,"[58, 9, 99, 145, 32, 17, 120, 134, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
569,True,"[58, 78, 99, 429, 111, 86, 63, 105, 96, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
570,False,"[106, 154, 42, 29, 412, 887, 56, 48, 67, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
571,False,[],[]
572,Match is too short. Skipping.,,
573,Match is too short. Skipping.,,
574,Match is too short. Skipping.,,
575,Match is too short. Skipping.,,
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,Match is too short. Skipping.,,
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,Match is too short. Skipping.,,
606,Match is too short. Skipping.,,
607,Match is too short. Skipping.,,
608,Match is too short. Skipping.,,
609,Match is too short. Skipping.,,
610,Match is too short. Skipping.,,
611,Match is too short. Skipping.,,
612,Match is too short. Skipping.,,
613,Match is too short. Skipping.,,
614,True,"[517, 141, 202, 897, 117, 78, 107, 136, 22, 432]","['MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
615,False,"[119, 76, 50, 222, 43, 68, 141, 777, 22, 26]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
616,False,"[119, 104, 69, 110, 43, 420, 35, 105, 235, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
617,True,"[150, 234, 163, 81, 40, 897, 245, 61, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
618,False,"[23, 64, 18, 81, 40, 106, 104, 163, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
619,True,"[86, 104, 61, 110, 22, 24, 64, 157, 221, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
620,True,"[86, 104, 134, 523, 12, 48, 63, 29, 268, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
621,False,"[516, 154, 103, 202, 161, 48, 72, 134, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
622,True,"[78, 163, 238, 115, 526, 86, 64, 127, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
623,False,"[2, 104, 711, 115, 235, 122, 233, 61, 15, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
624,Match is too short. Skipping.,,
625,Match is too short. Skipping.,,
626,Match is too short. Skipping.,,
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,Match is too short. Skipping.,,
654,Match is too short. Skipping.,,
655,Match is too short. Skipping.,,
656,Match is too short. Skipping.,,
657,Match is too short. Skipping.,,
658,Match is too short. Skipping.,,
659,Match is too short. Skipping.,,
660,Match is too short. Skipping.,,
661,Match is too short. Skipping.,,
662,Match is too short. Skipping.,,
663,Match is too short. Skipping.,,
664,Match is too short. Skipping.,,
665,False,"[51, 27, 121, 26, 777, 35, 711, 254, 498, 40]","['', '', '', '', '', '', '', '', '', '']"
666,True,"[145, 11, 36, 62, 69, 555, 103, 236, 51, 57]","['', '', '', '', '', '', '', '', '', '']"
667,True,"[86, 145, 163, 80, 131, 120, 202, 104, 32, 143]","['', '', '', '', '', '', '', '', '', '']"
668,False,[],[]
669,True,"[86, 120, 101, 202, 432, 59, 910, 157, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
670,True,"[67, 154, 157, 910, 37, 86, 79, 238, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
671,True,"[92, 104, 103, 910, 89, 23, 517, 238, 360, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
672,False,"[164, 111, 141, 67, 254, 134, 45, 23, 895, 85]","['', '', '', '', '', '', '', '', '', '']"
673,True,"[166, 142, 711, 412, 360, 99, 37, 134, 107, 18]","['', '', '', '', '', '', '', '', '', '']"
674,Match is too short. Skipping.,,
675,Match is too short. Skipping.,,
676,Match is too short. Skipping.,,
677,Match is too short. Skipping.,,
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,Match is too short. Skipping.,,
705,Match is too short. Skipping.,,
706,Match is too short. Skipping.,,
707,Match is too short. Skipping.,,
708,Match is too short. Skipping.,,
709,Match is too short. Skipping.,,
710,Match is too short. Skipping.,,
711,Match is too short. Skipping.,,
712,Match is too short. Skipping.,,
713,Match is too short. Skipping.,,
714,Match is too short. Skipping.,,
715,True,"[86, 64, 84, 51, 101, 875, 200, 268, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
716,False,"[14, 141, 84, 110, 888, 86, 120, 245, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
717,True,"[59, 8, 136, 17, 122, 43, 90, 142, 103, 360]","['', '', '', '', '', '', '', '', '', '']"
718,True,"[234, 14, 25, 99, 238, 74, 23, 517, 154, 555]","['', '', '', '', '', '', '', '', '', '']"
719,False,"[59, 1, 164, 106, 412, 24, 360, 875, 142, 497]","['', '', '', '', '', '', '', '', '', '']"
720,Match is too short. Skipping.,,
721,Match is too short. Skipping.,,
722,True,"[126, 163, 69, 81, 497, 39, 203, 7, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
723,True,"[122, 106, 4, 81, 432, 24, 163, 61, 523, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
724,True,"[56, 63, 27, 81, 526, 92, 121, 112, 360, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
725,Match is too short. Skipping.,,
726,Match is too short. Skipping.,,
727,Match is too short. Skipping.,,
728,Match is too short. Skipping.,,
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,Match is too short. Skipping.,,
757,Match is too short. Skipping.,,
758,Match is too short. Skipping.,,
759,Match is too short. Skipping.,,
760,Match is too short. Skipping.,,
761,Match is too short. Skipping.,,
762,Match is too short. Skipping.,,
763,Match is too short. Skipping.,,
764,Match is too short. Skipping.,,
765,Match is too short. Skipping.,,
766,Match is too short. Skipping.,,
767,True,[],[]
768,True,[],[]
769,False,[],[]
770,False,[],[]
771,False,[],[]
772,True,"[517, 35, 39, 523, 555, 63, 24, 80, 110, 161]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
773,False,"[122, 30, 518, 29, 432, 98, 141, 101, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
774,False,"[164, 104, 26, 498, 497, 420, 120, 101, 21, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
775,True,"[126, 104, 157, 81, 143, 236, 876, 7, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
776,True,"[27, 200, 517, 67, 111, 266, 104, 518, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
777,Match is too short. Skipping.,,
778,Match is too short. Skipping.,,
779,Match is too short. Skipping.,,
780,Match is too short. Skipping.,,
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
799,Match is too short. Skipping.,,
800,Match is too short. Skipping.,,
801,Match is too short. Skipping.,,
802,Match is too short. Skipping.,,
803,Match is too short. Skipping.,,
804,Match is too short. Skipping.,,
805,Match is too short. Skipping.,,
806,Match is too short. Skipping.,,
807,Match is too short. Skipping.,,
808,Match is too short. Skipping.,,
809,Match is too short. Skipping.,,
810,Match is too short. Skipping.,,
811,Match is too short. Skipping.,,
812,Match is too short. Skipping.,,
813,Match is too short. Skipping.,,
814,Match is too short. Skipping.,,
815,Match is too short. Skipping.,,
816,Match is too short. Skipping.,,
817,Match is too short. Skipping.,,
818,Match is too short. Skipping.,,
819,True,"[67, 887, 58, 115, 12, 164, 11, 103, 51, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
820,False,"[90, 9, 110, 23, 221, 523, 3, 267, 119, 142]","['', '', '', '', '', '', '', '', '', '']"
821,True,"[14, 59, 910, 110, 164, 17, 28, 126, 51, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
822,True,[],[]
823,True,[],[]
824,Match is too short. Skipping.,,
825,False,"[233, 30, 910, 202, 99, 92, 35, 161, 236, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
826,True,"[23, 200, 8, 221, 40, 64, 517, 777, 43, 81]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'BOTTOM']"
827,False,[],[]
828,False,[],[]
829,Match is too short. Skipping.,,
830,Match is too short. Skipping.,,
831,Match is too short. Skipping.,,
832,Match is too short. Skipping.,,
833,Match is too short. Skipping.,,
834,Match is too short. Skipping.,,
835,Match is too short. Skipping.,,
836,Match is too short. Skipping.,,
837,Match is too short. Skipping.,,
838,Match is too short. Skipping.,,
839,Match is too short. Skipping.,,
840,Match is too short. Skipping.,,
841,Match is too short. Skipping.,,
842,Match is too short. Skipping.,,
843,Match is too short. Skipping.,,
844,Match is too short. Skipping.,,
845,Match is too short. Skipping.,,
846,Match is too short. Skipping.,,
847,Match is too short. Skipping.,,
848,Match is too short. Skipping.,,
849,Match is too short. Skipping.,,
850,Match is too short. Skipping.,,
851,Match is too short. Skipping.,,
852,Match is too short. Skipping.,,
853,Match is too short. Skipping.,,
854,Match is too short. Skipping.,,
855,Match is too short. Skipping.,,
856,Match is too short. Skipping.,,
857,Match is too short. Skipping.,,
858,Match is too short. Skipping.,,
859,Match is too short. Skipping.,,
860,Match is too short. Skipping.,,
861,Match is too short. Skipping.,,
862,Match is too short. Skipping.,,
863,Match is too short. Skipping.,,
864,Match is too short. Skipping.,,
865,Match is too short. Skipping.,,
866,Match is too short. Skipping.,,
867,Match is too short. Skipping.,,
868,Match is too short. Skipping.,,
869,Match is too short. Skipping.,,
870,False,"[154, 79, 142, 145, 235, 223, 107, 55, 81, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
871,True,"[43, 107, 84, 15, 235, 223, 32, 69, 222, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
