,Boolean,IntegerList,StringList
1529,True,"[19, 104, 13, 51, 114, 10, 59, 163, 29, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1530,True,"[897, 104, 127, 96, 910, 150, 76, 246, 67, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1531,Match is too short. Skipping.,,
1532,Match is too short. Skipping.,,
1533,Match is too short. Skipping.,,
1534,Match is too short. Skipping.,,
1535,Match is too short. Skipping.,,
1536,Match is too short. Skipping.,,
1537,Match is too short. Skipping.,,
1538,Match is too short. Skipping.,,
1539,Match is too short. Skipping.,,
1540,Match is too short. Skipping.,,
1541,Match is too short. Skipping.,,
1542,Match is too short. Skipping.,,
1543,Match is too short. Skipping.,,
1544,Match is too short. Skipping.,,
1545,Match is too short. Skipping.,,
1546,Match is too short. Skipping.,,
1547,Match is too short. Skipping.,,
1548,Match is too short. Skipping.,,
1549,Match is too short. Skipping.,,
1550,Match is too short. Skipping.,,
1551,Match is too short. Skipping.,,
1552,Match is too short. Skipping.,,
1553,Match is too short. Skipping.,,
1554,Match is too short. Skipping.,,
1555,Match is too short. Skipping.,,
1556,Match is too short. Skipping.,,
1557,Match is too short. Skipping.,,
1558,Match is too short. Skipping.,,
1559,Match is too short. Skipping.,,
1560,Match is too short. Skipping.,,
1561,Match is too short. Skipping.,,
1562,Match is too short. Skipping.,,
1563,Match is too short. Skipping.,,
1564,Match is too short. Skipping.,,
1565,Match is too short. Skipping.,,
1566,Match is too short. Skipping.,,
1567,Match is too short. Skipping.,,
1568,Match is too short. Skipping.,,
1569,Match is too short. Skipping.,,
1570,Match is too short. Skipping.,,
1571,Match is too short. Skipping.,,
1572,True,"[103, 78, 54, 498, 910, 51, 113, 266, 68, 45]","['', '', '', '', '', '', '', '', '', '']"
1573,False,"[266, 141, 136, 110, 22, 154, 104, 518, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1574,False,[],[]
1575,False,"[9, 147, 99, 895, 76, 221, 25, 64, 35, 106]","['', '', '', '', '', '', '', '', '', '']"
1576,True,"[350, 76, 235, 126, 51, 902, 526, 164, 498, 29]","['', '', '', '', '', '', '', '', '', '']"
1577,True,"[23, 35, 48, 51, 99, 85, 233, 99, 21, 555]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1578,False,"[58, 163, 134, 203, 101, 777, 9, 55, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1579,True,"[90, 30, 38, 29, 63, 31, 876, 3, 81, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1580,False,"[58, 33, 91, 202, 7, 98, 120, 55, 51, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1581,True,"[39, 104, 55, 29, 43, 420, 35, 134, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1582,Match is too short. Skipping.,,
1583,Match is too short. Skipping.,,
1584,Match is too short. Skipping.,,
1585,Match is too short. Skipping.,,
1586,Match is too short. Skipping.,,
1587,Match is too short. Skipping.,,
1588,Match is too short. Skipping.,,
1589,Match is too short. Skipping.,,
1590,Match is too short. Skipping.,,
1591,Match is too short. Skipping.,,
1592,Match is too short. Skipping.,,
1593,Match is too short. Skipping.,,
1594,Match is too short. Skipping.,,
1595,Match is too short. Skipping.,,
1596,Match is too short. Skipping.,,
1597,Match is too short. Skipping.,,
1598,Match is too short. Skipping.,,
1599,Match is too short. Skipping.,,
1600,Match is too short. Skipping.,,
1601,Match is too short. Skipping.,,
1602,Match is too short. Skipping.,,
1603,Match is too short. Skipping.,,
1604,Match is too short. Skipping.,,
1605,Match is too short. Skipping.,,
1606,Match is too short. Skipping.,,
1607,Match is too short. Skipping.,,
1608,Match is too short. Skipping.,,
1609,Match is too short. Skipping.,,
1610,Match is too short. Skipping.,,
1611,Match is too short. Skipping.,,
1612,Match is too short. Skipping.,,
1613,Match is too short. Skipping.,,
1614,Match is too short. Skipping.,,
1615,Match is too short. Skipping.,,
1616,Match is too short. Skipping.,,
1617,Match is too short. Skipping.,,
1618,Match is too short. Skipping.,,
1619,Match is too short. Skipping.,,
1620,Match is too short. Skipping.,,
1621,Match is too short. Skipping.,,
1622,Match is too short. Skipping.,,
1623,Match is too short. Skipping.,,
1624,False,"[266, 154, 268, 69, 412, 98, 421, 61, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1625,True,"[24, 104, 127, 145, 497, 516, 876, 157, 67, 106]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1626,False,"[82, 164, 50, 429, 412, 420, 64, 268, 67, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1627,False,"[82, 104, 246, 81, 22, 24, 120, 238, 31, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1628,False,"[266, 20, 360, 429, 37, 114, 107, 517, 18, 89]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1629,True,"[67, 28, 68, 29, 555, 85, 5, 517, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1630,False,"[58, 203, 134, 67, 16, 777, 104, 245, 51, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1631,True,"[420, 254, 90, 29, 22, 23, 203, 20, 119, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1632,False,"[266, 91, 910, 360, 201, 54, 203, 61, 498, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1633,True,"[48, 203, 517, 498, 555, 36, 64, 35, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1634,Match is too short. Skipping.,,
1635,Match is too short. Skipping.,,
1636,Match is too short. Skipping.,,
1637,Match is too short. Skipping.,,
1638,Match is too short. Skipping.,,
1639,Match is too short. Skipping.,,
1640,Match is too short. Skipping.,,
1641,Match is too short. Skipping.,,
1642,Match is too short. Skipping.,,
1643,Match is too short. Skipping.,,
1644,Match is too short. Skipping.,,
1645,Match is too short. Skipping.,,
1646,Match is too short. Skipping.,,
1647,Match is too short. Skipping.,,
1648,Match is too short. Skipping.,,
1649,Match is too short. Skipping.,,
1650,Match is too short. Skipping.,,
1651,Match is too short. Skipping.,,
1652,Match is too short. Skipping.,,
1653,Match is too short. Skipping.,,
1654,Match is too short. Skipping.,,
1655,Match is too short. Skipping.,,
1656,Match is too short. Skipping.,,
1657,Match is too short. Skipping.,,
1658,Match is too short. Skipping.,,
1659,Match is too short. Skipping.,,
1660,Match is too short. Skipping.,,
1661,Match is too short. Skipping.,,
1662,Match is too short. Skipping.,,
1663,Match is too short. Skipping.,,
1664,Match is too short. Skipping.,,
1665,Match is too short. Skipping.,,
1666,Match is too short. Skipping.,,
1667,Match is too short. Skipping.,,
1668,Match is too short. Skipping.,,
1669,Match is too short. Skipping.,,
1670,Match is too short. Skipping.,,
1671,Match is too short. Skipping.,,
1672,Match is too short. Skipping.,,
1673,Match is too short. Skipping.,,
1674,Match is too short. Skipping.,,
1675,True,"[78, 63, 18, 145, 111, 7, 234, 64, 51, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1676,False,"[266, 104, 777, 360, 53, 92, 91, 4, 119, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1677,False,"[58, 122, 134, 15, 143, 223, 86, 268, 221, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1678,False,"[133, 154, 22, 157, 111, 79, 9, 6, 51, 99]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1679,Match is too short. Skipping.,,
1680,True,[],[]
1681,False,[],[]
1682,False,"[119, 34, 104, 99, 1, 21, 127, 91, 82, 105]","['', '', '', '', '', '', '', '', '', '']"
1683,False,"[103, 69, 238, 245, 62, 115, 43, 32, 58, 45]","['', '', '', '', '', '', '', '', '', '']"
1684,True,[],[]
1685,Match is too short. Skipping.,,
1686,Match is too short. Skipping.,,
1687,Match is too short. Skipping.,,
1688,Match is too short. Skipping.,,
1689,Match is too short. Skipping.,,
1690,Match is too short. Skipping.,,
1691,Match is too short. Skipping.,,
1692,Match is too short. Skipping.,,
1693,Match is too short. Skipping.,,
1694,Match is too short. Skipping.,,
1695,Match is too short. Skipping.,,
1696,Match is too short. Skipping.,,
1697,Match is too short. Skipping.,,
1698,Match is too short. Skipping.,,
1699,Match is too short. Skipping.,,
1700,Match is too short. Skipping.,,
1701,Match is too short. Skipping.,,
1702,Match is too short. Skipping.,,
1703,Match is too short. Skipping.,,
1704,Match is too short. Skipping.,,
1705,Match is too short. Skipping.,,
1706,Match is too short. Skipping.,,
1707,Match is too short. Skipping.,,
1708,Match is too short. Skipping.,,
1709,Match is too short. Skipping.,,
1710,Match is too short. Skipping.,,
1711,Match is too short. Skipping.,,
1712,Match is too short. Skipping.,,
1713,Match is too short. Skipping.,,
1714,Match is too short. Skipping.,,
1715,Match is too short. Skipping.,,
1716,Match is too short. Skipping.,,
1717,Match is too short. Skipping.,,
1718,Match is too short. Skipping.,,
1719,Match is too short. Skipping.,,
1720,Match is too short. Skipping.,,
1721,Match is too short. Skipping.,,
1722,Match is too short. Skipping.,,
1723,Match is too short. Skipping.,,
1724,Match is too short. Skipping.,,
1725,Match is too short. Skipping.,,
1726,True,"[75, 203, 99, 523, 50, 58, 56, 103, 21, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1727,True,"[86, 104, 245, 119, 32, 17, 36, 51, 22, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1728,Match is too short. Skipping.,,
1729,True,"[875, 28, 245, 119, 412, 17, 76, 777, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1730,False,"[266, 9, 25, 523, 412, 48, 28, 711, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1731,True,"[24, 64, 61, 110, 235, 887, 79, 90, 81, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1732,False,"[14, 57, 115, 429, 412, 122, 163, 777, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1733,True,"[92, 35, 45, 67, 37, 106, 5, 84, 119, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1734,True,"[777, 59, 86, 81, 28, 164, 120, 90, 145, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1735,False,"[62, 203, 101, 81, 902, 420, 233, 518, 110, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1736,True,"[420, 64, 142, 110, 432, 126, 163, 99, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1737,Match is too short. Skipping.,,
1738,Match is too short. Skipping.,,
1739,Match is too short. Skipping.,,
1740,Match is too short. Skipping.,,
1741,Match is too short. Skipping.,,
1742,Match is too short. Skipping.,,
1743,Match is too short. Skipping.,,
1744,Match is too short. Skipping.,,
1745,Match is too short. Skipping.,,
1746,Match is too short. Skipping.,,
1747,Match is too short. Skipping.,,
1748,Match is too short. Skipping.,,
1749,Match is too short. Skipping.,,
1750,Match is too short. Skipping.,,
1751,Match is too short. Skipping.,,
1752,Match is too short. Skipping.,,
1753,Match is too short. Skipping.,,
1754,Match is too short. Skipping.,,
1755,Match is too short. Skipping.,,
1756,Match is too short. Skipping.,,
1757,Match is too short. Skipping.,,
1758,Match is too short. Skipping.,,
1759,Match is too short. Skipping.,,
1760,Match is too short. Skipping.,,
1761,Match is too short. Skipping.,,
1762,Match is too short. Skipping.,,
1763,Match is too short. Skipping.,,
1764,Match is too short. Skipping.,,
1765,Match is too short. Skipping.,,
1766,Match is too short. Skipping.,,
1767,Match is too short. Skipping.,,
1768,Match is too short. Skipping.,,
1769,Match is too short. Skipping.,,
1770,Match is too short. Skipping.,,
1771,Match is too short. Skipping.,,
1772,Match is too short. Skipping.,,
1773,Match is too short. Skipping.,,
1774,Match is too short. Skipping.,,
1775,Match is too short. Skipping.,,
1776,Match is too short. Skipping.,,
1777,False,"[897, 63, 101, 222, 26, 92, 120, 910, 202, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1778,False,"[164, 104, 136, 119, 53, 10, 141, 777, 45, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1779,True,"[86, 63, 38, 29, 888, 887, 141, 39, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1780,True,"[80, 59, 4, 202, 143, 266, 76, 61, 15, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1781,False,"[157, 427, 163, 145, 111, 266, 120, 8, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1782,True,"[266, 104, 110, 202, 910, 164, 30, 112, 67, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1783,False,"[875, 518, 22, 90, 910, 86, 31, 54, 777, 28]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
1784,True,"[147, 111, 910, 86, 235, 267, 221, 43, 157, 83]","['BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP']"
1785,True,"[266, 63, 777, 222, 875, 268, 33, 80, 22, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1786,True,"[266, 876, 518, 110, 235, 516, 30, 18, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1787,Match is too short. Skipping.,,
1788,Match is too short. Skipping.,,
1789,Match is too short. Skipping.,,
1790,Match is too short. Skipping.,,
1791,Match is too short. Skipping.,,
1792,Match is too short. Skipping.,,
1793,Match is too short. Skipping.,,
1794,Match is too short. Skipping.,,
1795,Match is too short. Skipping.,,
1796,Match is too short. Skipping.,,
1797,Match is too short. Skipping.,,
1798,Match is too short. Skipping.,,
1799,Match is too short. Skipping.,,
1800,Match is too short. Skipping.,,
1801,Match is too short. Skipping.,,
1802,Match is too short. Skipping.,,
1803,Match is too short. Skipping.,,
1804,Match is too short. Skipping.,,
1805,Match is too short. Skipping.,,
1806,Match is too short. Skipping.,,
1807,Match is too short. Skipping.,,
1808,Match is too short. Skipping.,,
1809,Match is too short. Skipping.,,
1810,Match is too short. Skipping.,,
1811,Match is too short. Skipping.,,
1812,Match is too short. Skipping.,,
1813,Match is too short. Skipping.,,
1814,Match is too short. Skipping.,,
1815,Match is too short. Skipping.,,
1816,Match is too short. Skipping.,,
1817,Match is too short. Skipping.,,
1818,Match is too short. Skipping.,,
1819,Match is too short. Skipping.,,
1820,Match is too short. Skipping.,,
1821,Match is too short. Skipping.,,
1822,Match is too short. Skipping.,,
1823,Match is too short. Skipping.,,
1824,Match is too short. Skipping.,,
1825,Match is too short. Skipping.,,
1826,Match is too short. Skipping.,,
1827,Match is too short. Skipping.,,
1828,False,"[114, 77, 777, 202, 53, 897, 120, 61, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1829,True,"[86, 62, 268, 202, 267, 266, 120, 517, 360, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1830,False,"[10, 876, 126, 51, 74, 114, 120, 950, 134, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1831,False,"[41, 33, 61, 236, 50, 68, 421, 910, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1832,False,"[68, 163, 39, 81, 22, 122, 33, 268, 18, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1833,False,"[92, 59, 498, 8, 497, 86, 33, 84, 18, 29]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1834,False,"[68, 887, 110, 115, 497, 92, 33, 1, 18, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1835,True,"[238, 876, 777, 67, 16, 92, 64, 18, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
1836,False,"[420, 11, 910, 81, 235, 150, 154, 45, 360, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1837,False,"[6, 56, 897, 18, 412, 39, 11, 13, 67, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1838,Match is too short. Skipping.,,
1839,Match is too short. Skipping.,,
1840,Match is too short. Skipping.,,
1841,Match is too short. Skipping.,,
1842,Match is too short. Skipping.,,
1843,Match is too short. Skipping.,,
1844,Match is too short. Skipping.,,
1845,Match is too short. Skipping.,,
1846,Match is too short. Skipping.,,
1847,Match is too short. Skipping.,,
1848,Match is too short. Skipping.,,
1849,Match is too short. Skipping.,,
1850,Match is too short. Skipping.,,
1851,Match is too short. Skipping.,,
1852,Match is too short. Skipping.,,
1853,Match is too short. Skipping.,,
1854,Match is too short. Skipping.,,
1855,Match is too short. Skipping.,,
1856,Match is too short. Skipping.,,
1857,Match is too short. Skipping.,,
1858,Match is too short. Skipping.,,
1859,Match is too short. Skipping.,,
1860,Match is too short. Skipping.,,
1861,Match is too short. Skipping.,,
1862,Match is too short. Skipping.,,
1863,Match is too short. Skipping.,,
1864,Match is too short. Skipping.,,
1865,Match is too short. Skipping.,,
1866,Match is too short. Skipping.,,
1867,Match is too short. Skipping.,,
1868,Match is too short. Skipping.,,
1869,Match is too short. Skipping.,,
1870,Match is too short. Skipping.,,
1871,Match is too short. Skipping.,,
1872,Match is too short. Skipping.,,
1873,Match is too short. Skipping.,,
1874,Match is too short. Skipping.,,
1875,Match is too short. Skipping.,,
1876,Match is too short. Skipping.,,
1877,Match is too short. Skipping.,,
1878,True,"[157, 63, 711, 498, 201, 6, 76, 39, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1879,False,"[92, 104, 134, 110, 57, 80, 203, 517, 51, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1880,False,"[266, 9, 238, 81, 497, 59, 421, 7, 119, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1881,True,"[48, 59, 84, 147, 22, 122, 77, 517, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1882,True,"[84, 113, 99, 81, 16, 58, 33, 18, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1883,True,"[106, 20, 105, 222, 432, 887, 64, 51, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1884,True,"[266, 24, 18, 8, 37, 78, 9, 131, 96, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1885,False,"[10, 120, 8, 110, 412, 76, 91, 112, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
