,Boolean,IntegerList,StringList
6997,False,"[98, 64, 238, 523, 16, 80, 121, 84, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6998,True,"[412, 145, 200, 114, 711, 266, 81, 5, 89, 45]","['UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE', 'UTILITY', 'MIDDLE']"
6999,False,"[92, 141, 134, 81, 53, 41, 11, 4, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7000,False,"[266, 33, 268, 222, 902, 57, 164, 7, 360, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7001,False,"[6, 104, 268, 236, 53, 897, 60, 50, 15, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7002,Match is too short. Skipping.,,
7003,Match is too short. Skipping.,,
7004,Match is too short. Skipping.,,
7005,Match is too short. Skipping.,,
7006,Match is too short. Skipping.,,
7007,Match is too short. Skipping.,,
7008,Match is too short. Skipping.,,
7009,Match is too short. Skipping.,,
7010,Match is too short. Skipping.,,
7011,Match is too short. Skipping.,,
7012,Match is too short. Skipping.,,
7013,Match is too short. Skipping.,,
7014,Match is too short. Skipping.,,
7015,Match is too short. Skipping.,,
7016,Match is too short. Skipping.,,
7017,Match is too short. Skipping.,,
7018,Match is too short. Skipping.,,
7019,Match is too short. Skipping.,,
7020,Match is too short. Skipping.,,
7021,Match is too short. Skipping.,,
7022,Match is too short. Skipping.,,
7023,Match is too short. Skipping.,,
7024,Match is too short. Skipping.,,
7025,Match is too short. Skipping.,,
7026,Match is too short. Skipping.,,
7027,Match is too short. Skipping.,,
7028,Match is too short. Skipping.,,
7029,Match is too short. Skipping.,,
7030,Match is too short. Skipping.,,
7031,Match is too short. Skipping.,,
7032,Match is too short. Skipping.,,
7033,Match is too short. Skipping.,,
7034,Match is too short. Skipping.,,
7035,Match is too short. Skipping.,,
7036,Match is too short. Skipping.,,
7037,Match is too short. Skipping.,,
7038,Match is too short. Skipping.,,
7039,Match is too short. Skipping.,,
7040,Match is too short. Skipping.,,
7041,Match is too short. Skipping.,,
7042,False,"[420, 107, 517, 115, 76, 86, 28, 90, 67, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7043,False,"[27, 59, 157, 202, 37, 10, 20, 238, 67, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7044,Match is too short. Skipping.,,
7045,False,[],[]
7046,Match is too short. Skipping.,,
7047,True,[],[]
7048,False,[],[]
7049,True,"[51, 79, 134, 45, 497, 221, 113, 42, 53, 99]","['', '', '', '', '', '', '', '', '', '']"
7050,True,"[31, 16, 61, 498, 777, 48, 103, 236, 3, 81]","['', '', '', '', '', '', '', '', '', '']"
7051,True,"[221, 516, 110, 127, 33, 21, 34, 64, 78, 888]","['', '', '', '', '', '', '', '', '', '']"
7052,True,"[154, 77, 61, 81, 1, 24, 113, 101, 222, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7053,Match is too short. Skipping.,,
7054,Match is too short. Skipping.,,
7055,Match is too short. Skipping.,,
7056,Match is too short. Skipping.,,
7057,Match is too short. Skipping.,,
7058,Match is too short. Skipping.,,
7059,Match is too short. Skipping.,,
7060,Match is too short. Skipping.,,
7061,Match is too short. Skipping.,,
7062,Match is too short. Skipping.,,
7063,Match is too short. Skipping.,,
7064,Match is too short. Skipping.,,
7065,Match is too short. Skipping.,,
7066,Match is too short. Skipping.,,
7067,Match is too short. Skipping.,,
7068,Match is too short. Skipping.,,
7069,Match is too short. Skipping.,,
7070,Match is too short. Skipping.,,
7071,Match is too short. Skipping.,,
7072,Match is too short. Skipping.,,
7073,Match is too short. Skipping.,,
7074,Match is too short. Skipping.,,
7075,Match is too short. Skipping.,,
7076,Match is too short. Skipping.,,
7077,Match is too short. Skipping.,,
7078,Match is too short. Skipping.,,
7079,Match is too short. Skipping.,,
7080,Match is too short. Skipping.,,
7081,Match is too short. Skipping.,,
7082,Match is too short. Skipping.,,
7083,Match is too short. Skipping.,,
7084,Match is too short. Skipping.,,
7085,Match is too short. Skipping.,,
7086,Match is too short. Skipping.,,
7087,Match is too short. Skipping.,,
7088,Match is too short. Skipping.,,
7089,Match is too short. Skipping.,,
7090,Match is too short. Skipping.,,
7091,Match is too short. Skipping.,,
7092,Match is too short. Skipping.,,
7093,True,"[150, 233, 245, 202, 143, 266, 24, 777, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7094,True,"[777, 56, 8, 429, 16, 58, 120, 517, 29, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7095,True,"[240, 11, 55, 22, 902, 266, 59, 517, 29, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7096,True,"[24, 30, 517, 15, 40, 164, 56, 55, 22, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7097,False,"[24, 59, 3, 236, 902, 122, 233, 517, 119, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7098,True,"[420, 876, 22, 90, 51, 57, 60, 523, 910, 1]","['', '', '', '', '', '', '', '', '', '']"
7099,False,"[51, 131, 89, 55, 102, 897, 74, 50, 85, 32]","['', '', '', '', '', '', '', '', '', '']"
7100,True,"[4, 96, 84, 142, 31, 555, 103, 106, 20, 43]","['', '', '', '', '', '', '', '', '', '']"
7101,False,[],[]
7102,True,[],[]
7103,True,"[10, 19, 99, 119, 910, 58, 163, 86, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7104,Match is too short. Skipping.,,
7105,Match is too short. Skipping.,,
7106,Match is too short. Skipping.,,
7107,Match is too short. Skipping.,,
7108,Match is too short. Skipping.,,
7109,Match is too short. Skipping.,,
7110,Match is too short. Skipping.,,
7111,Match is too short. Skipping.,,
7112,Match is too short. Skipping.,,
7113,Match is too short. Skipping.,,
7114,Match is too short. Skipping.,,
7115,Match is too short. Skipping.,,
7116,Match is too short. Skipping.,,
7117,Match is too short. Skipping.,,
7118,Match is too short. Skipping.,,
7119,Match is too short. Skipping.,,
7120,Match is too short. Skipping.,,
7121,Match is too short. Skipping.,,
7122,Match is too short. Skipping.,,
7123,Match is too short. Skipping.,,
7124,Match is too short. Skipping.,,
7125,Match is too short. Skipping.,,
7126,Match is too short. Skipping.,,
7127,Match is too short. Skipping.,,
7128,Match is too short. Skipping.,,
7129,Match is too short. Skipping.,,
7130,Match is too short. Skipping.,,
7131,Match is too short. Skipping.,,
7132,Match is too short. Skipping.,,
7133,Match is too short. Skipping.,,
7134,Match is too short. Skipping.,,
7135,Match is too short. Skipping.,,
7136,Match is too short. Skipping.,,
7137,Match is too short. Skipping.,,
7138,Match is too short. Skipping.,,
7139,Match is too short. Skipping.,,
7140,Match is too short. Skipping.,,
7141,Match is too short. Skipping.,,
7142,Match is too short. Skipping.,,
7143,False,"[98, 64, 518, 115, 53, 41, 120, 711, 22, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7144,False,"[80, 104, 39, 221, 432, 887, 5, 517, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7145,Match is too short. Skipping.,,
7146,Match is too short. Skipping.,,
7147,True,"[516, 427, 103, 111, 238, 14, 202, 45, 498, 245]","['', '', '', '', '', '', '', '', '', '']"
7148,True,"[99, 266, 18, 82, 235, 54, 51, 112, 246, 875]","['', '', '', '', '', '', '', '', '', '']"
7149,True,[],[]
7150,Match is too short. Skipping.,,
7151,True,"[67, 104, 3, 145, 902, 27, 141, 268, 22, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7152,False,"[223, 141, 268, 29, 40, 777, 421, 61, 119, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7153,False,"[777, 141, 268, 145, 412, 54, 254, 90, 119, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7154,True,"[24, 131, 61, 115, 89, 897, 141, 910, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7155,Match is too short. Skipping.,,
7156,Match is too short. Skipping.,,
7157,Match is too short. Skipping.,,
7158,Match is too short. Skipping.,,
7159,Match is too short. Skipping.,,
7160,Match is too short. Skipping.,,
7161,Match is too short. Skipping.,,
7162,Match is too short. Skipping.,,
7163,Match is too short. Skipping.,,
7164,Match is too short. Skipping.,,
7165,Match is too short. Skipping.,,
7166,Match is too short. Skipping.,,
7167,Match is too short. Skipping.,,
7168,Match is too short. Skipping.,,
7169,Match is too short. Skipping.,,
7170,Match is too short. Skipping.,,
7171,Match is too short. Skipping.,,
7172,Match is too short. Skipping.,,
7173,Match is too short. Skipping.,,
7174,Match is too short. Skipping.,,
7175,Match is too short. Skipping.,,
7176,Match is too short. Skipping.,,
7177,Match is too short. Skipping.,,
7178,Match is too short. Skipping.,,
7179,Match is too short. Skipping.,,
7180,Match is too short. Skipping.,,
7181,Match is too short. Skipping.,,
7182,Match is too short. Skipping.,,
7183,Match is too short. Skipping.,,
7184,Match is too short. Skipping.,,
7185,Match is too short. Skipping.,,
7186,Match is too short. Skipping.,,
7187,Match is too short. Skipping.,,
7188,Match is too short. Skipping.,,
7189,Match is too short. Skipping.,,
7190,Match is too short. Skipping.,,
7191,Match is too short. Skipping.,,
7192,Match is too short. Skipping.,,
7193,Match is too short. Skipping.,,
7194,Match is too short. Skipping.,,
7195,False,[],[]
7196,False,"[910, 121, 7, 81, 143, 266, 63, 777, 157, 12]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7197,True,"[133, 56, 711, 22, 143, 75, 14, 63, 910, 268]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'UTILITY', 'BOTTOM']"
7198,False,"[8, 245, 777, 81, 143, 86, 104, 518, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7199,True,"[266, 20, 133, 222, 235, 83, 64, 134, 81, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7200,Match is too short. Skipping.,,
7201,False,"[58, 104, 110, 202, 154, 223, 91, 517, 147, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7202,False,"[106, 9, 518, 51, 235, 2, 245, 80, 18, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7203,True,"[266, 77, 517, 15, 143, 2, 25, 134, 119, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7204,True,"[51, 777, 92, 103, 82, 117, 7, 126, 81, 53]","['', '', '', '', '', '', '', '', '', '']"
7205,Match is too short. Skipping.,,
7206,Match is too short. Skipping.,,
7207,Match is too short. Skipping.,,
7208,Match is too short. Skipping.,,
7209,Match is too short. Skipping.,,
7210,Match is too short. Skipping.,,
7211,Match is too short. Skipping.,,
7212,Match is too short. Skipping.,,
7213,Match is too short. Skipping.,,
7214,Match is too short. Skipping.,,
7215,Match is too short. Skipping.,,
7216,Match is too short. Skipping.,,
7217,Match is too short. Skipping.,,
7218,Match is too short. Skipping.,,
7219,Match is too short. Skipping.,,
7220,Match is too short. Skipping.,,
7221,Match is too short. Skipping.,,
7222,Match is too short. Skipping.,,
7223,Match is too short. Skipping.,,
7224,Match is too short. Skipping.,,
7225,Match is too short. Skipping.,,
7226,Match is too short. Skipping.,,
7227,Match is too short. Skipping.,,
7228,Match is too short. Skipping.,,
7229,Match is too short. Skipping.,,
7230,Match is too short. Skipping.,,
7231,Match is too short. Skipping.,,
7232,Match is too short. Skipping.,,
7233,Match is too short. Skipping.,,
7234,Match is too short. Skipping.,,
7235,Match is too short. Skipping.,,
7236,Match is too short. Skipping.,,
7237,Match is too short. Skipping.,,
7238,Match is too short. Skipping.,,
7239,Match is too short. Skipping.,,
7240,Match is too short. Skipping.,,
7241,Match is too short. Skipping.,,
7242,Match is too short. Skipping.,,
7243,Match is too short. Skipping.,,
7244,Match is too short. Skipping.,,
7245,False,"[76, 238, 45, 110, 34, 51, 30, 98, 21, 555]","['', '', '', '', '', '', '', '', '', '']"
7246,False,"[1, 115, 89, 119, 57, 517, 15, 79, 36, 202]","['', '', '', '', '', '', '', '', '', '']"
7247,True,"[53, 1, 48, 110, 19, 121, 20, 233, 61, 223]","['', '', '', '', '', '', '', '', '', '']"
7248,True,"[145, 143, 63, 40, 266, 238, 15, 245, 28, 777]","['', '', '', '', '', '', '', '', '', '']"
7249,True,"[420, 113, 101, 29, 526, 106, 30, 136, 202, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7250,False,"[58, 76, 111, 523, 143, 777, 233, 115, 222, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7251,True,"[67, 56, 75, 81, 235, 86, 25, 22, 126, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'TOP', 'UTILITY']"
7252,True,"[266, 120, 268, 222, 902, 164, 91, 61, 29, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7253,False,"[75, 131, 7, 498, 497, 86, 63, 517, 29, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7254,False,[],[]
7255,Match is too short. Skipping.,,
7256,Match is too short. Skipping.,,
7257,Match is too short. Skipping.,,
7258,Match is too short. Skipping.,,
7259,Match is too short. Skipping.,,
7260,Match is too short. Skipping.,,
7261,Match is too short. Skipping.,,
7262,Match is too short. Skipping.,,
7263,Match is too short. Skipping.,,
7264,Match is too short. Skipping.,,
7265,Match is too short. Skipping.,,
7266,Match is too short. Skipping.,,
7267,Match is too short. Skipping.,,
7268,Match is too short. Skipping.,,
7269,Match is too short. Skipping.,,
7270,Match is too short. Skipping.,,
7271,Match is too short. Skipping.,,
7272,Match is too short. Skipping.,,
7273,Match is too short. Skipping.,,
7274,Match is too short. Skipping.,,
7275,Match is too short. Skipping.,,
7276,Match is too short. Skipping.,,
7277,Match is too short. Skipping.,,
7278,Match is too short. Skipping.,,
7279,Match is too short. Skipping.,,
7280,Match is too short. Skipping.,,
7281,Match is too short. Skipping.,,
7282,Match is too short. Skipping.,,
7283,Match is too short. Skipping.,,
7284,Match is too short. Skipping.,,
7285,Match is too short. Skipping.,,
7286,Match is too short. Skipping.,,
7287,Match is too short. Skipping.,,
7288,Match is too short. Skipping.,,
7289,Match is too short. Skipping.,,
7290,Match is too short. Skipping.,,
7291,Match is too short. Skipping.,,
7292,Match is too short. Skipping.,,
7293,Match is too short. Skipping.,,
7294,Match is too short. Skipping.,,
7295,Match is too short. Skipping.,,
7296,Match is too short. Skipping.,,
7297,True,"[54, 876, 777, 498, 40, 114, 113, 166, 523, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7298,False,"[114, 57, 7, 202, 63, 92, 887, 245, 21, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7299,False,"[223, 9, 84, 145, 89, 58, 11, 35, 67, 90]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
7300,False,"[54, 141, 84, 15, 53, 875, 63, 134, 523, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7301,False,"[82, 141, 268, 145, 910, 31, 64, 166, 81, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7302,False,"[420, 910, 64, 22, 101, 92, 121, 54, 51, 161]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7303,True,"[24, 203, 517, 145, 43, 266, 121, 518, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7304,True,"[2, 245, 84, 21, 40, 164, 200, 61, 145, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7305,True,"[83, 104, 711, 29, 7, 875, 56, 53, 81, 134]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
7306,True,"[122, 35, 90, 119, 111, 39, 28, 246, 96, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7307,True,"[24, 526, 246, 360, 245, 150, 63, 39, 22, 902]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7308,Match is too short. Skipping.,,
7309,Match is too short. Skipping.,,
7310,Match is too short. Skipping.,,
7311,Match is too short. Skipping.,,
7312,Match is too short. Skipping.,,
7313,Match is too short. Skipping.,,
7314,Match is too short. Skipping.,,
7315,Match is too short. Skipping.,,
7316,Match is too short. Skipping.,,
7317,Match is too short. Skipping.,,
7318,Match is too short. Skipping.,,
7319,Match is too short. Skipping.,,
7320,Match is too short. Skipping.,,
7321,Match is too short. Skipping.,,
7322,Match is too short. Skipping.,,
7323,Match is too short. Skipping.,,
7324,Match is too short. Skipping.,,
7325,Match is too short. Skipping.,,
7326,Match is too short. Skipping.,,
7327,Match is too short. Skipping.,,
7328,Match is too short. Skipping.,,
7329,Match is too short. Skipping.,,
7330,Match is too short. Skipping.,,
7331,Match is too short. Skipping.,,
7332,Match is too short. Skipping.,,
7333,Match is too short. Skipping.,,
7334,Match is too short. Skipping.,,
7335,Match is too short. Skipping.,,
7336,Match is too short. Skipping.,,
7337,Match is too short. Skipping.,,
7338,Match is too short. Skipping.,,
7339,Match is too short. Skipping.,,
7340,Match is too short. Skipping.,,
7341,Match is too short. Skipping.,,
7342,Match is too short. Skipping.,,
7343,Match is too short. Skipping.,,
7344,Match is too short. Skipping.,,
7345,Match is too short. Skipping.,,
7346,Match is too short. Skipping.,,
7347,Match is too short. Skipping.,,
7348,True,"[86, 104, 517, 222, 53, 887, 77, 134, 18, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7349,Match is too short. Skipping.,,
7350,False,[],[]
7351,Match is too short. Skipping.,,
7352,True,[],[]
7353,True,[],[]
7354,False,[],[]
7355,True,"[897, 254, 131, 157, 54, 84, 233, 96, 910, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7356,True,"[122, 15, 154, 56, 267, 45, 96, 6, 57, 910]","['', '', '', '', '', '', '', '', '', '']"
7357,Match is too short. Skipping.,,
7358,Match is too short. Skipping.,,
7359,False,"[85, 202, 61, 523, 235, 223, 35, 711, 18, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7360,Match is too short. Skipping.,,
7361,Match is too short. Skipping.,,
7362,Match is too short. Skipping.,,
7363,Match is too short. Skipping.,,
7364,Match is too short. Skipping.,,
7365,Match is too short. Skipping.,,
7366,Match is too short. Skipping.,,
7367,Match is too short. Skipping.,,
7368,Match is too short. Skipping.,,
7369,Match is too short. Skipping.,,
7370,Match is too short. Skipping.,,
7371,Match is too short. Skipping.,,
7372,Match is too short. Skipping.,,
7373,Match is too short. Skipping.,,
7374,Match is too short. Skipping.,,
7375,Match is too short. Skipping.,,
7376,Match is too short. Skipping.,,
7377,Match is too short. Skipping.,,
7378,Match is too short. Skipping.,,
7379,Match is too short. Skipping.,,
7380,Match is too short. Skipping.,,
7381,Match is too short. Skipping.,,
7382,Match is too short. Skipping.,,
7383,Match is too short. Skipping.,,
7384,Match is too short. Skipping.,,
7385,Match is too short. Skipping.,,
7386,Match is too short. Skipping.,,
7387,Match is too short. Skipping.,,
7388,Match is too short. Skipping.,,
7389,Match is too short. Skipping.,,
7390,Match is too short. Skipping.,,
7391,Match is too short. Skipping.,,
7392,Match is too short. Skipping.,,
7393,Match is too short. Skipping.,,
7394,Match is too short. Skipping.,,
7395,Match is too short. Skipping.,,
7396,Match is too short. Skipping.,,
7397,Match is too short. Skipping.,,
7398,Match is too short. Skipping.,,
7399,True,"[31, 72, 39, 202, 25, 24, 421, 910, 134, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7400,False,"[24, 141, 101, 29, 117, 516, 64, 55, 777, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7401,True,"[16, 11, 157, 67, 267, 516, 56, 61, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7402,False,"[24, 19, 45, 202, 57, 48, 59, 61, 22, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7403,False,"[163, 28, 58, 22, 53, 67, 59, 517, 145, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7404,False,"[21, 28, 711, 777, 80, 58, 104, 90, 81, 53]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7405,False,"[92, 28, 18, 22, 40, 126, 35, 3, 147, 32]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7406,True,"[777, 59, 90, 81, 12, 24, 28, 30, 29, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7407,False,"[164, 28, 90, 67, 526, 266, 427, 34, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7408,True,"[54, 238, 43, 777, 67, 126, 134, 876, 8, 37]","['', '', '', '', '', '', '', '', '', '']"
7409,True,"[887, 134, 80, 81, 69, 28, 14, 67, 5, 35]","['', '', '', '', '', '', '', '', '', '']"
7410,True,"[887, 126, 111, 74, 22, 110, 32, 84, 432, 235]","['', '', '', '', '', '', '', '', '', '']"
7411,Match is too short. Skipping.,,
7412,Match is too short. Skipping.,,
7413,Match is too short. Skipping.,,
7414,Match is too short. Skipping.,,
7415,Match is too short. Skipping.,,
7416,Match is too short. Skipping.,,
7417,Match is too short. Skipping.,,
7418,Match is too short. Skipping.,,
7419,Match is too short. Skipping.,,
7420,Match is too short. Skipping.,,
7421,Match is too short. Skipping.,,
7422,Match is too short. Skipping.,,
7423,Match is too short. Skipping.,,
7424,Match is too short. Skipping.,,
7425,Match is too short. Skipping.,,
7426,Match is too short. Skipping.,,
7427,Match is too short. Skipping.,,
7428,Match is too short. Skipping.,,
7429,Match is too short. Skipping.,,
7430,Match is too short. Skipping.,,
7431,Match is too short. Skipping.,,
7432,Match is too short. Skipping.,,
7433,Match is too short. Skipping.,,
7434,Match is too short. Skipping.,,
7435,Match is too short. Skipping.,,
7436,Match is too short. Skipping.,,
7437,Match is too short. Skipping.,,
7438,Match is too short. Skipping.,,
7439,Match is too short. Skipping.,,
7440,Match is too short. Skipping.,,
7441,Match is too short. Skipping.,,
7442,Match is too short. Skipping.,,
7443,Match is too short. Skipping.,,
7444,Match is too short. Skipping.,,
7445,Match is too short. Skipping.,,
7446,Match is too short. Skipping.,,
7447,Match is too short. Skipping.,,
7448,Match is too short. Skipping.,,
