,Boolean,IntegerList,StringList
419,False,"[79, 154, 80, 235, 16, 420, 68, 22, 84, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY']"
420,True,"[75, 64, 99, 145, 12, 23, 113, 38, 523, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
421,False,"[36, 121, 711, 67, 117, 266, 141, 103, 523, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
422,Match is too short. Skipping.,,
423,Match is too short. Skipping.,,
424,Match is too short. Skipping.,,
425,Match is too short. Skipping.,,
426,Match is too short. Skipping.,,
427,Match is too short. Skipping.,,
428,Match is too short. Skipping.,,
429,Match is too short. Skipping.,,
430,Match is too short. Skipping.,,
431,Match is too short. Skipping.,,
432,Match is too short. Skipping.,,
433,Match is too short. Skipping.,,
434,Match is too short. Skipping.,,
435,Match is too short. Skipping.,,
436,Match is too short. Skipping.,,
437,Match is too short. Skipping.,,
438,Match is too short. Skipping.,,
439,Match is too short. Skipping.,,
440,Match is too short. Skipping.,,
441,Match is too short. Skipping.,,
442,Match is too short. Skipping.,,
443,Match is too short. Skipping.,,
444,Match is too short. Skipping.,,
445,Match is too short. Skipping.,,
446,Match is too short. Skipping.,,
447,Match is too short. Skipping.,,
448,Match is too short. Skipping.,,
449,Match is too short. Skipping.,,
450,Match is too short. Skipping.,,
451,Match is too short. Skipping.,,
452,Match is too short. Skipping.,,
453,Match is too short. Skipping.,,
454,Match is too short. Skipping.,,
455,Match is too short. Skipping.,,
456,Match is too short. Skipping.,,
457,Match is too short. Skipping.,,
458,Match is too short. Skipping.,,
459,Match is too short. Skipping.,,
460,Match is too short. Skipping.,,
461,Match is too short. Skipping.,,
462,Match is too short. Skipping.,,
463,True,[],[]
464,True,[],[]
465,False,"[19, 60, 134, 67, 201, 24, 104, 101, 236, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
466,True,"[78, 161, 235, 69, 63, 266, 50, 201, 67, 127]","['', '', '', '', '', '', '', '', '', '']"
467,True,"[55, 516, 202, 30, 34, 54, 101, 157, 45, 236]","['', '', '', '', '', '', '', '', '', '']"
468,True,"[48, 517, 142, 18, 432, 897, 141, 910, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
469,False,"[92, 68, 122, 81, 85, 58, 163, 238, 115, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
470,True,"[41, 254, 142, 202, 37, 420, 104, 105, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
471,True,"[92, 163, 142, 22, 432, 420, 254, 134, 110, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
472,False,"[516, 233, 68, 429, 22, 126, 141, 38, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
473,Match is too short. Skipping.,,
474,Match is too short. Skipping.,,
475,Match is too short. Skipping.,,
476,Match is too short. Skipping.,,
477,Match is too short. Skipping.,,
478,Match is too short. Skipping.,,
479,Match is too short. Skipping.,,
480,Match is too short. Skipping.,,
481,Match is too short. Skipping.,,
482,Match is too short. Skipping.,,
483,Match is too short. Skipping.,,
484,Match is too short. Skipping.,,
485,Match is too short. Skipping.,,
486,Match is too short. Skipping.,,
487,Match is too short. Skipping.,,
488,Match is too short. Skipping.,,
489,Match is too short. Skipping.,,
490,Match is too short. Skipping.,,
491,Match is too short. Skipping.,,
492,Match is too short. Skipping.,,
493,Match is too short. Skipping.,,
494,Match is too short. Skipping.,,
495,Match is too short. Skipping.,,
496,Match is too short. Skipping.,,
497,Match is too short. Skipping.,,
498,Match is too short. Skipping.,,
499,Match is too short. Skipping.,,
500,Match is too short. Skipping.,,
501,Match is too short. Skipping.,,
502,Match is too short. Skipping.,,
503,Match is too short. Skipping.,,
504,Match is too short. Skipping.,,
505,Match is too short. Skipping.,,
506,Match is too short. Skipping.,,
507,Match is too short. Skipping.,,
508,Match is too short. Skipping.,,
509,Match is too short. Skipping.,,
510,Match is too short. Skipping.,,
511,Match is too short. Skipping.,,
512,Match is too short. Skipping.,,
513,Match is too short. Skipping.,,
514,False,"[777, 33, 61, 498, 497, 39, 517, 105, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
515,False,"[105, 245, 39, 498, 497, 429, 58, 80, 134, 141]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'BOTTOM', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE']"
516,False,"[75, 51, 99, 777, 76, 120, 103, 39, 222, 412]","['MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'JUNGLE', 'MIDDLE', 'TOP', 'BOTTOM', 'UTILITY']"
517,False,"[254, 24, 21, 80, 104, 163, 24, 777, 16, 103]","['', '', '', '', '', '', '', '', '', '']"
518,False,"[875, 134, 164, 17, 21, 360, 910, 105, 101, 154]","['', '', '', '', '', '', '', '', '', '']"
519,True,[],[]
520,False,[],[]
521,False,[],[]
522,True,[],[]
523,False,[],[]
524,Match is too short. Skipping.,,
525,Match is too short. Skipping.,,
526,Match is too short. Skipping.,,
527,Match is too short. Skipping.,,
528,Match is too short. Skipping.,,
529,Match is too short. Skipping.,,
530,Match is too short. Skipping.,,
531,Match is too short. Skipping.,,
532,Match is too short. Skipping.,,
533,Match is too short. Skipping.,,
534,Match is too short. Skipping.,,
535,Match is too short. Skipping.,,
536,Match is too short. Skipping.,,
537,Match is too short. Skipping.,,
538,Match is too short. Skipping.,,
539,Match is too short. Skipping.,,
540,Match is too short. Skipping.,,
541,Match is too short. Skipping.,,
542,Match is too short. Skipping.,,
543,Match is too short. Skipping.,,
544,Match is too short. Skipping.,,
545,Match is too short. Skipping.,,
546,Match is too short. Skipping.,,
547,Match is too short. Skipping.,,
548,Match is too short. Skipping.,,
549,Match is too short. Skipping.,,
550,Match is too short. Skipping.,,
551,Match is too short. Skipping.,,
552,Match is too short. Skipping.,,
553,Match is too short. Skipping.,,
554,Match is too short. Skipping.,,
555,Match is too short. Skipping.,,
556,Match is too short. Skipping.,,
557,Match is too short. Skipping.,,
558,Match is too short. Skipping.,,
559,Match is too short. Skipping.,,
560,Match is too short. Skipping.,,
561,Match is too short. Skipping.,,
562,Match is too short. Skipping.,,
563,Match is too short. Skipping.,,
564,Match is too short. Skipping.,,
565,Match is too short. Skipping.,,
566,False,"[39, 104, 142, 67, 117, 85, 64, 61, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
567,True,[],[]
568,True,"[103, 234, 246, 147, 12, 86, 11, 31, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
569,True,"[887, 141, 105, 22, 117, 14, 25, 104, 145, 106]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
570,True,"[24, 234, 104, 81, 63, 114, 233, 48, 67, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
571,True,"[266, 28, 45, 21, 101, 150, 234, 43, 15, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
572,False,"[777, 28, 84, 523, 57, 82, 104, 4, 18, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
573,False,"[143, 22, 25, 240, 360, 35, 246, 875, 11, 112]","['', '', '', '', '', '', '', '', '', '']"
574,Match is too short. Skipping.,,
575,False,"[114, 236, 51, 897, 432, 517, 150, 54, 131, 238]","['', '', '', '', '', '', '', '', '', '']"
576,Match is too short. Skipping.,,
577,Match is too short. Skipping.,,
578,Match is too short. Skipping.,,
579,Match is too short. Skipping.,,
580,Match is too short. Skipping.,,
581,Match is too short. Skipping.,,
582,Match is too short. Skipping.,,
583,Match is too short. Skipping.,,
584,Match is too short. Skipping.,,
585,Match is too short. Skipping.,,
586,Match is too short. Skipping.,,
587,Match is too short. Skipping.,,
588,Match is too short. Skipping.,,
589,Match is too short. Skipping.,,
590,Match is too short. Skipping.,,
591,Match is too short. Skipping.,,
592,Match is too short. Skipping.,,
593,Match is too short. Skipping.,,
594,Match is too short. Skipping.,,
595,Match is too short. Skipping.,,
596,Match is too short. Skipping.,,
597,Match is too short. Skipping.,,
598,Match is too short. Skipping.,,
599,Match is too short. Skipping.,,
600,Match is too short. Skipping.,,
601,Match is too short. Skipping.,,
602,Match is too short. Skipping.,,
603,Match is too short. Skipping.,,
604,Match is too short. Skipping.,,
605,Match is too short. Skipping.,,
606,Match is too short. Skipping.,,
607,Match is too short. Skipping.,,
608,Match is too short. Skipping.,,
609,Match is too short. Skipping.,,
610,Match is too short. Skipping.,,
611,Match is too short. Skipping.,,
612,Match is too short. Skipping.,,
613,Match is too short. Skipping.,,
614,Match is too short. Skipping.,,
615,Match is too short. Skipping.,,
616,Match is too short. Skipping.,,
617,False,"[266, 9, 777, 145, 143, 122, 234, 103, 429, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
618,True,[],[]
619,Match is too short. Skipping.,,
620,True,[],[]
621,Match is too short. Skipping.,,
622,Match is too short. Skipping.,,
623,False,"[24, 131, 61, 157, 40, 41, 5, 126, 145, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
624,Match is too short. Skipping.,,
625,True,"[98, 59, 84, 96, 80, 122, 104, 8, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
626,False,"[126, 79, 145, 238, 432, 114, 104, 711, 498, 555]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
627,Match is too short. Skipping.,,
628,Match is too short. Skipping.,,
629,Match is too short. Skipping.,,
630,Match is too short. Skipping.,,
631,Match is too short. Skipping.,,
632,Match is too short. Skipping.,,
633,Match is too short. Skipping.,,
634,Match is too short. Skipping.,,
635,Match is too short. Skipping.,,
636,Match is too short. Skipping.,,
637,Match is too short. Skipping.,,
638,Match is too short. Skipping.,,
639,Match is too short. Skipping.,,
640,Match is too short. Skipping.,,
641,Match is too short. Skipping.,,
642,Match is too short. Skipping.,,
643,Match is too short. Skipping.,,
644,Match is too short. Skipping.,,
645,Match is too short. Skipping.,,
646,Match is too short. Skipping.,,
647,Match is too short. Skipping.,,
648,Match is too short. Skipping.,,
649,Match is too short. Skipping.,,
650,Match is too short. Skipping.,,
651,Match is too short. Skipping.,,
652,Match is too short. Skipping.,,
653,Match is too short. Skipping.,,
654,Match is too short. Skipping.,,
655,Match is too short. Skipping.,,
656,Match is too short. Skipping.,,
657,Match is too short. Skipping.,,
658,Match is too short. Skipping.,,
659,Match is too short. Skipping.,,
660,Match is too short. Skipping.,,
661,Match is too short. Skipping.,,
662,Match is too short. Skipping.,,
663,Match is too short. Skipping.,,
664,Match is too short. Skipping.,,
665,Match is too short. Skipping.,,
666,Match is too short. Skipping.,,
667,Match is too short. Skipping.,,
668,False,"[114, 200, 55, 22, 235, 54, 11, 3, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
669,True,"[777, 200, 55, 15, 40, 24, 203, 68, 51, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
670,False,"[126, 233, 134, 22, 143, 54, 200, 55, 81, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
671,True,"[98, 163, 85, 119, 497, 110, 876, 127, 18, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
672,False,"[86, 24, 61, 99, 497, 236, 141, 90, 157, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
673,Match is too short. Skipping.,,
674,False,"[92, 233, 268, 147, 12, 122, 245, 69, 29, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
675,True,"[86, 121, 517, 147, 497, 2, 154, 777, 145, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
676,False,"[875, 64, 105, 221, 267, 126, 120, 91, 99, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
677,False,"[15, 238, 14, 1, 16, 51, 11, 25, 127, 36]","['', '', '', '', '', '', '', '', '', '']"
678,Match is too short. Skipping.,,
679,Match is too short. Skipping.,,
680,Match is too short. Skipping.,,
681,Match is too short. Skipping.,,
682,Match is too short. Skipping.,,
683,Match is too short. Skipping.,,
684,Match is too short. Skipping.,,
685,Match is too short. Skipping.,,
686,Match is too short. Skipping.,,
687,Match is too short. Skipping.,,
688,Match is too short. Skipping.,,
689,Match is too short. Skipping.,,
690,Match is too short. Skipping.,,
691,Match is too short. Skipping.,,
692,Match is too short. Skipping.,,
693,Match is too short. Skipping.,,
694,Match is too short. Skipping.,,
695,Match is too short. Skipping.,,
696,Match is too short. Skipping.,,
697,Match is too short. Skipping.,,
698,Match is too short. Skipping.,,
699,Match is too short. Skipping.,,
700,Match is too short. Skipping.,,
701,Match is too short. Skipping.,,
702,Match is too short. Skipping.,,
703,Match is too short. Skipping.,,
704,Match is too short. Skipping.,,
705,Match is too short. Skipping.,,
706,Match is too short. Skipping.,,
707,Match is too short. Skipping.,,
708,Match is too short. Skipping.,,
709,Match is too short. Skipping.,,
710,Match is too short. Skipping.,,
711,Match is too short. Skipping.,,
712,Match is too short. Skipping.,,
713,Match is too short. Skipping.,,
714,Match is too short. Skipping.,,
715,Match is too short. Skipping.,,
716,Match is too short. Skipping.,,
717,Match is too short. Skipping.,,
718,Match is too short. Skipping.,,
719,Match is too short. Skipping.,,
720,False,[],[]
721,True,[],[]
722,True,"[58, 9, 777, 236, 497, 420, 64, 61, 81, 526]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
723,False,"[887, 20, 134, 51, 99, 86, 21, 516, 14, 79]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
724,True,"[98, 421, 61, 110, 16, 57, 77, 420, 202, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
725,True,"[75, 63, 91, 67, 53, 84, 121, 910, 115, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
726,False,"[516, 61, 37, 51, 36, 48, 56, 517, 67, 99]","['TOP', 'MIDDLE', 'UTILITY', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
727,True,"[24, 106, 14, 145, 89, 122, 254, 134, 202, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
728,False,"[147, 254, 10, 910, 21, 145, 56, 4, 24, 63]","['UTILITY', 'JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
729,Match is too short. Skipping.,,
730,Match is too short. Skipping.,,
731,Match is too short. Skipping.,,
732,Match is too short. Skipping.,,
733,Match is too short. Skipping.,,
734,Match is too short. Skipping.,,
735,Match is too short. Skipping.,,
736,Match is too short. Skipping.,,
737,Match is too short. Skipping.,,
738,Match is too short. Skipping.,,
739,Match is too short. Skipping.,,
740,Match is too short. Skipping.,,
741,Match is too short. Skipping.,,
742,Match is too short. Skipping.,,
743,Match is too short. Skipping.,,
744,Match is too short. Skipping.,,
745,Match is too short. Skipping.,,
746,Match is too short. Skipping.,,
747,Match is too short. Skipping.,,
748,Match is too short. Skipping.,,
749,Match is too short. Skipping.,,
750,Match is too short. Skipping.,,
751,Match is too short. Skipping.,,
752,Match is too short. Skipping.,,
753,Match is too short. Skipping.,,
754,Match is too short. Skipping.,,
755,Match is too short. Skipping.,,
756,Match is too short. Skipping.,,
757,Match is too short. Skipping.,,
758,Match is too short. Skipping.,,
759,Match is too short. Skipping.,,
760,Match is too short. Skipping.,,
761,Match is too short. Skipping.,,
762,Match is too short. Skipping.,,
763,Match is too short. Skipping.,,
764,Match is too short. Skipping.,,
765,Match is too short. Skipping.,,
766,Match is too short. Skipping.,,
767,Match is too short. Skipping.,,
768,Match is too short. Skipping.,,
769,Match is too short. Skipping.,,
770,Match is too short. Skipping.,,
771,False,"[516, 131, 91, 119, 526, 114, 64, 517, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
772,True,"[54, 11, 246, 360, 526, 6, 91, 40, 22, 55]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
773,False,"[16, 234, 4, 222, 17, 85, 203, 91, 145, 43]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
774,True,"[420, 233, 55, 119, 517, 24, 200, 91, 115, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
775,False,"[777, 91, 99, 202, 40, 24, 67, 134, 427, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY']"
776,False,[],[]
777,True,[],[]
778,True,[],[]
779,Match is too short. Skipping.,,
780,True,"[82, 64, 81, 22, 497, 420, 35, 90, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
781,Match is too short. Skipping.,,
782,Match is too short. Skipping.,,
783,Match is too short. Skipping.,,
784,Match is too short. Skipping.,,
785,Match is too short. Skipping.,,
786,Match is too short. Skipping.,,
787,Match is too short. Skipping.,,
788,Match is too short. Skipping.,,
789,Match is too short. Skipping.,,
790,Match is too short. Skipping.,,
791,Match is too short. Skipping.,,
792,Match is too short. Skipping.,,
793,Match is too short. Skipping.,,
794,Match is too short. Skipping.,,
795,Match is too short. Skipping.,,
796,Match is too short. Skipping.,,
797,Match is too short. Skipping.,,
798,Match is too short. Skipping.,,
799,Match is too short. Skipping.,,
800,Match is too short. Skipping.,,
801,Match is too short. Skipping.,,
802,Match is too short. Skipping.,,
803,Match is too short. Skipping.,,
804,Match is too short. Skipping.,,
805,Match is too short. Skipping.,,
806,Match is too short. Skipping.,,
807,Match is too short. Skipping.,,
808,Match is too short. Skipping.,,
809,Match is too short. Skipping.,,
810,Match is too short. Skipping.,,
811,Match is too short. Skipping.,,
812,Match is too short. Skipping.,,
813,Match is too short. Skipping.,,
814,Match is too short. Skipping.,,
815,Match is too short. Skipping.,,
816,Match is too short. Skipping.,,
817,Match is too short. Skipping.,,
818,Match is too short. Skipping.,,
819,Match is too short. Skipping.,,
820,Match is too short. Skipping.,,
821,Match is too short. Skipping.,,
822,Match is too short. Skipping.,,
823,False,"[141, 86, 84, 498, 12, 58, 20, 711, 81, 497]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
824,True,"[114, 154, 103, 523, 89, 39, 234, 38, 498, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
825,False,"[24, 141, 268, 236, 1, 38, 11, 82, 429, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
826,False,"[516, 80, 39, 29, 89, 92, 20, 34, 119, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
827,True,"[36, 5, 517, 119, 518, 86, 141, 61, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
