,Boolean,IntegerList,StringList
6456,False,"[41, 104, 245, 22, 16, 777, 200, 517, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6457,True,"[86, 427, 142, 110, 16, 106, 63, 245, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6458,False,"[10, 76, 910, 202, 99, 75, 19, 112, 119, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6459,True,[],[]
6460,False,"[10, 57, 142, 236, 21, 266, 18, 268, 45, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6461,Match is too short. Skipping.,,
6462,Match is too short. Skipping.,,
6463,Match is too short. Skipping.,,
6464,Match is too short. Skipping.,,
6465,Match is too short. Skipping.,,
6466,Match is too short. Skipping.,,
6467,Match is too short. Skipping.,,
6468,Match is too short. Skipping.,,
6469,Match is too short. Skipping.,,
6470,Match is too short. Skipping.,,
6471,Match is too short. Skipping.,,
6472,Match is too short. Skipping.,,
6473,Match is too short. Skipping.,,
6474,Match is too short. Skipping.,,
6475,Match is too short. Skipping.,,
6476,Match is too short. Skipping.,,
6477,Match is too short. Skipping.,,
6478,Match is too short. Skipping.,,
6479,Match is too short. Skipping.,,
6480,Match is too short. Skipping.,,
6481,Match is too short. Skipping.,,
6482,Match is too short. Skipping.,,
6483,Match is too short. Skipping.,,
6484,Match is too short. Skipping.,,
6485,Match is too short. Skipping.,,
6486,Match is too short. Skipping.,,
6487,Match is too short. Skipping.,,
6488,Match is too short. Skipping.,,
6489,Match is too short. Skipping.,,
6490,Match is too short. Skipping.,,
6491,Match is too short. Skipping.,,
6492,Match is too short. Skipping.,,
6493,Match is too short. Skipping.,,
6494,Match is too short. Skipping.,,
6495,Match is too short. Skipping.,,
6496,Match is too short. Skipping.,,
6497,Match is too short. Skipping.,,
6498,Match is too short. Skipping.,,
6499,Match is too short. Skipping.,,
6500,Match is too short. Skipping.,,
6501,Match is too short. Skipping.,,
6502,False,"[266, 19, 4, 498, 267, 13, 64, 99, 222, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6503,False,"[13, 104, 157, 51, 163, 83, 56, 61, 67, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6504,False,"[202, 121, 136, 102, 98, 122, 107, 517, 51, 99]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6505,True,[],[]
6506,True,[],[]
6507,False,[],[]
6508,True,"[145, 37, 92, 32, 85, 78, 21, 22, 150, 50]","['', '', '', '', '', '', '', '', '', '']"
6509,True,"[412, 154, 268, 875, 11, 53, 420, 21, 111, 161]","['', '', '', '', '', '', '', '', '', '']"
6510,True,"[114, 412, 518, 360, 59, 14, 104, 517, 51, 235]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6511,True,"[86, 64, 134, 202, 26, 82, 104, 7, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6512,Match is too short. Skipping.,,
6513,Match is too short. Skipping.,,
6514,Match is too short. Skipping.,,
6515,Match is too short. Skipping.,,
6516,Match is too short. Skipping.,,
6517,Match is too short. Skipping.,,
6518,Match is too short. Skipping.,,
6519,Match is too short. Skipping.,,
6520,Match is too short. Skipping.,,
6521,Match is too short. Skipping.,,
6522,Match is too short. Skipping.,,
6523,Match is too short. Skipping.,,
6524,Match is too short. Skipping.,,
6525,Match is too short. Skipping.,,
6526,Match is too short. Skipping.,,
6527,Match is too short. Skipping.,,
6528,Match is too short. Skipping.,,
6529,Match is too short. Skipping.,,
6530,Match is too short. Skipping.,,
6531,Match is too short. Skipping.,,
6532,Match is too short. Skipping.,,
6533,Match is too short. Skipping.,,
6534,Match is too short. Skipping.,,
6535,Match is too short. Skipping.,,
6536,Match is too short. Skipping.,,
6537,Match is too short. Skipping.,,
6538,Match is too short. Skipping.,,
6539,Match is too short. Skipping.,,
6540,Match is too short. Skipping.,,
6541,Match is too short. Skipping.,,
6542,Match is too short. Skipping.,,
6543,Match is too short. Skipping.,,
6544,Match is too short. Skipping.,,
6545,Match is too short. Skipping.,,
6546,Match is too short. Skipping.,,
6547,Match is too short. Skipping.,,
6548,Match is too short. Skipping.,,
6549,Match is too short. Skipping.,,
6550,Match is too short. Skipping.,,
6551,Match is too short. Skipping.,,
6552,Match is too short. Skipping.,,
6553,False,"[27, 235, 64, 51, 11, 221, 238, 517, 119, 267]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6554,False,"[92, 233, 136, 236, 902, 420, 120, 61, 202, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6555,True,"[150, 121, 90, 119, 518, 75, 141, 84, 29, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6556,False,"[75, 63, 711, 15, 518, 266, 28, 29, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6557,False,"[35, 518, 222, 117, 41, 897, 64, 555, 103, 145]","['JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM']"
6558,True,"[56, 24, 84, 15, 101, 897, 105, 79, 81, 518]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
6559,False,"[910, 131, 777, 145, 21, 875, 234, 103, 119, 497]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6560,True,"[58, 245, 11, 119, 412, 24, 102, 910, 360, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6561,False,"[266, 517, 101, 429, 3, 24, 102, 910, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6562,True,"[10, 254, 238, 147, 143, 875, 141, 910, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6563,Match is too short. Skipping.,,
6564,Match is too short. Skipping.,,
6565,Match is too short. Skipping.,,
6566,Match is too short. Skipping.,,
6567,Match is too short. Skipping.,,
6568,Match is too short. Skipping.,,
6569,Match is too short. Skipping.,,
6570,Match is too short. Skipping.,,
6571,Match is too short. Skipping.,,
6572,Match is too short. Skipping.,,
6573,Match is too short. Skipping.,,
6574,Match is too short. Skipping.,,
6575,Match is too short. Skipping.,,
6576,Match is too short. Skipping.,,
6577,Match is too short. Skipping.,,
6578,Match is too short. Skipping.,,
6579,Match is too short. Skipping.,,
6580,Match is too short. Skipping.,,
6581,Match is too short. Skipping.,,
6582,Match is too short. Skipping.,,
6583,Match is too short. Skipping.,,
6584,Match is too short. Skipping.,,
6585,Match is too short. Skipping.,,
6586,Match is too short. Skipping.,,
6587,Match is too short. Skipping.,,
6588,Match is too short. Skipping.,,
6589,Match is too short. Skipping.,,
6590,Match is too short. Skipping.,,
6591,Match is too short. Skipping.,,
6592,Match is too short. Skipping.,,
6593,Match is too short. Skipping.,,
6594,Match is too short. Skipping.,,
6595,Match is too short. Skipping.,,
6596,Match is too short. Skipping.,,
6597,Match is too short. Skipping.,,
6598,Match is too short. Skipping.,,
6599,Match is too short. Skipping.,,
6600,Match is too short. Skipping.,,
6601,Match is too short. Skipping.,,
6602,Match is too short. Skipping.,,
6603,Match is too short. Skipping.,,
6604,Match is too short. Skipping.,,
6605,Match is too short. Skipping.,,
6606,Match is too short. Skipping.,,
6607,False,[],[]
6608,False,"[777, 64, 55, 81, 16, 92, 82, 126, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6609,True,"[68, 141, 84, 51, 53, 98, 5, 246, 498, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6610,False,"[202, 11, 61, 122, 29, 133, 245, 23, 110, 50]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6611,False,"[240, 876, 777, 145, 63, 24, 20, 157, 81, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6612,False,"[897, 141, 61, 115, 50, 39, 163, 143, 498, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6613,Match is too short. Skipping.,,
6614,Match is too short. Skipping.,,
6615,Match is too short. Skipping.,,
6616,Match is too short. Skipping.,,
6617,Match is too short. Skipping.,,
6618,Match is too short. Skipping.,,
6619,Match is too short. Skipping.,,
6620,Match is too short. Skipping.,,
6621,Match is too short. Skipping.,,
6622,Match is too short. Skipping.,,
6623,Match is too short. Skipping.,,
6624,Match is too short. Skipping.,,
6625,Match is too short. Skipping.,,
6626,Match is too short. Skipping.,,
6627,Match is too short. Skipping.,,
6628,Match is too short. Skipping.,,
6629,Match is too short. Skipping.,,
6630,Match is too short. Skipping.,,
6631,Match is too short. Skipping.,,
6632,Match is too short. Skipping.,,
6633,Match is too short. Skipping.,,
6634,Match is too short. Skipping.,,
6635,Match is too short. Skipping.,,
6636,Match is too short. Skipping.,,
6637,Match is too short. Skipping.,,
6638,Match is too short. Skipping.,,
6639,Match is too short. Skipping.,,
6640,Match is too short. Skipping.,,
6641,Match is too short. Skipping.,,
6642,Match is too short. Skipping.,,
6643,Match is too short. Skipping.,,
6644,Match is too short. Skipping.,,
6645,Match is too short. Skipping.,,
6646,Match is too short. Skipping.,,
6647,Match is too short. Skipping.,,
6648,Match is too short. Skipping.,,
6649,Match is too short. Skipping.,,
6650,Match is too short. Skipping.,,
6651,Match is too short. Skipping.,,
6652,Match is too short. Skipping.,,
6653,Match is too short. Skipping.,,
6654,Match is too short. Skipping.,,
6655,False,"[111, 876, 517, 360, 777, 2, 28, 38, 51, 32]","['UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6656,False,"[223, 9, 166, 498, 101, 777, 11, 80, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6657,False,"[14, 104, 134, 360, 432, 82, 11, 136, 119, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6658,False,"[58, 104, 163, 523, 223, 516, 11, 777, 96, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6659,False,"[75, 234, 31, 81, 25, 266, 78, 34, 110, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6660,True,"[777, 131, 142, 202, 16, 2, 56, 99, 15, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6661,True,"[897, 141, 103, 360, 53, 150, 154, 157, 147, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6662,False,"[83, 141, 136, 498, 497, 516, 28, 8, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6663,False,"[887, 141, 166, 119, 44, 516, 9, 91, 51, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6664,Match is too short. Skipping.,,
6665,Match is too short. Skipping.,,
6666,Match is too short. Skipping.,,
6667,Match is too short. Skipping.,,
6668,Match is too short. Skipping.,,
6669,Match is too short. Skipping.,,
6670,Match is too short. Skipping.,,
6671,Match is too short. Skipping.,,
6672,Match is too short. Skipping.,,
6673,Match is too short. Skipping.,,
6674,Match is too short. Skipping.,,
6675,Match is too short. Skipping.,,
6676,Match is too short. Skipping.,,
6677,Match is too short. Skipping.,,
6678,Match is too short. Skipping.,,
6679,Match is too short. Skipping.,,
6680,Match is too short. Skipping.,,
6681,Match is too short. Skipping.,,
6682,Match is too short. Skipping.,,
6683,Match is too short. Skipping.,,
6684,Match is too short. Skipping.,,
6685,Match is too short. Skipping.,,
6686,Match is too short. Skipping.,,
6687,Match is too short. Skipping.,,
6688,Match is too short. Skipping.,,
6689,Match is too short. Skipping.,,
6690,Match is too short. Skipping.,,
6691,Match is too short. Skipping.,,
6692,Match is too short. Skipping.,,
6693,Match is too short. Skipping.,,
6694,Match is too short. Skipping.,,
6695,Match is too short. Skipping.,,
6696,Match is too short. Skipping.,,
6697,Match is too short. Skipping.,,
6698,Match is too short. Skipping.,,
6699,Match is too short. Skipping.,,
6700,Match is too short. Skipping.,,
6701,Match is too short. Skipping.,,
6702,Match is too short. Skipping.,,
6703,Match is too short. Skipping.,,
6704,Match is too short. Skipping.,,
6705,Match is too short. Skipping.,,
6706,False,"[246, 110, 517, 29, 111, 53, 268, 20, 498, 101]","['', '', '', '', '', '', '', '', '', '']"
6707,True,"[28, 147, 223, 10, 497, 523, 54, 17, 107, 43]","['', '', '', '', '', '', '', '', '', '']"
6708,False,"[266, 142, 45, 26, 412, 30, 112, 245, 498, 254]","['', '', '', '', '', '', '', '', '', '']"
6709,False,"[122, 103, 54, 86, 64, 131, 136, 104, 412, 523]","['', '', '', '', '', '', '', '', '', '']"
6710,False,"[16, 910, 7, 55, 81, 27, 110, 77, 876, 412]","['', '', '', '', '', '', '', '', '', '']"
6711,False,"[36, 141, 910, 202, 99, 266, 35, 134, 110, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6712,True,[],[]
6713,True,"[57, 112, 59, 902, 895, 45, 133, 7, 113, 17]","['', '', '', '', '', '', '', '', '', '']"
6714,False,"[234, 101, 161, 119, 103, 412, 22, 136, 350, 222]","['', '', '', '', '', '', '', '', '', '']"
6715,False,"[8, 89, 30, 777, 33, 32, 34, 53, 37, 22]","['', '', '', '', '', '', '', '', '', '']"
6716,False,"[875, 233, 268, 81, 133, 122, 120, 34, 119, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6717,Match is too short. Skipping.,,
6718,Match is too short. Skipping.,,
6719,Match is too short. Skipping.,,
6720,Match is too short. Skipping.,,
6721,Match is too short. Skipping.,,
6722,Match is too short. Skipping.,,
6723,Match is too short. Skipping.,,
6724,Match is too short. Skipping.,,
6725,Match is too short. Skipping.,,
6726,Match is too short. Skipping.,,
6727,Match is too short. Skipping.,,
6728,Match is too short. Skipping.,,
6729,Match is too short. Skipping.,,
6730,Match is too short. Skipping.,,
6731,Match is too short. Skipping.,,
6732,Match is too short. Skipping.,,
6733,Match is too short. Skipping.,,
6734,Match is too short. Skipping.,,
6735,Match is too short. Skipping.,,
6736,Match is too short. Skipping.,,
6737,Match is too short. Skipping.,,
6738,Match is too short. Skipping.,,
6739,Match is too short. Skipping.,,
6740,Match is too short. Skipping.,,
6741,Match is too short. Skipping.,,
6742,Match is too short. Skipping.,,
6743,Match is too short. Skipping.,,
6744,Match is too short. Skipping.,,
6745,Match is too short. Skipping.,,
6746,Match is too short. Skipping.,,
6747,Match is too short. Skipping.,,
6748,Match is too short. Skipping.,,
6749,Match is too short. Skipping.,,
6750,Match is too short. Skipping.,,
6751,Match is too short. Skipping.,,
6752,Match is too short. Skipping.,,
6753,Match is too short. Skipping.,,
6754,Match is too short. Skipping.,,
6755,Match is too short. Skipping.,,
6756,Match is too short. Skipping.,,
6757,False,"[157, 421, 777, 202, 99, 122, 20, 133, 51, 101]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6758,True,"[106, 254, 101, 145, 117, 92, 20, 103, 895, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6759,True,"[27, 5, 4, 15, 114, 78, 120, 50, 99, 200]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6760,False,"[92, 245, 84, 145, 111, 58, 64, 127, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6761,False,"[67, 517, 61, 202, 89, 86, 245, 45, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6762,False,"[24, 141, 4, 498, 497, 80, 254, 134, 81, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6763,True,"[24, 9, 45, 202, 40, 266, 120, 103, 222, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6764,True,"[98, 11, 84, 67, 117, 122, 254, 517, 110, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6765,False,"[777, 64, 84, 119, 267, 24, 28, 91, 81, 51]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6766,True,"[517, 141, 45, 15, 350, 887, 28, 131, 236, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6767,True,"[48, 24, 910, 81, 53, 86, 234, 517, 21, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6768,Match is too short. Skipping.,,
6769,Match is too short. Skipping.,,
6770,Match is too short. Skipping.,,
6771,Match is too short. Skipping.,,
6772,Match is too short. Skipping.,,
6773,Match is too short. Skipping.,,
6774,Match is too short. Skipping.,,
6775,Match is too short. Skipping.,,
6776,Match is too short. Skipping.,,
6777,Match is too short. Skipping.,,
6778,Match is too short. Skipping.,,
6779,Match is too short. Skipping.,,
6780,Match is too short. Skipping.,,
6781,Match is too short. Skipping.,,
6782,Match is too short. Skipping.,,
6783,Match is too short. Skipping.,,
6784,Match is too short. Skipping.,,
6785,Match is too short. Skipping.,,
6786,Match is too short. Skipping.,,
6787,Match is too short. Skipping.,,
6788,Match is too short. Skipping.,,
6789,Match is too short. Skipping.,,
6790,Match is too short. Skipping.,,
6791,Match is too short. Skipping.,,
6792,Match is too short. Skipping.,,
6793,Match is too short. Skipping.,,
6794,Match is too short. Skipping.,,
6795,Match is too short. Skipping.,,
6796,Match is too short. Skipping.,,
6797,Match is too short. Skipping.,,
6798,Match is too short. Skipping.,,
6799,Match is too short. Skipping.,,
6800,Match is too short. Skipping.,,
6801,Match is too short. Skipping.,,
6802,Match is too short. Skipping.,,
6803,Match is too short. Skipping.,,
6804,Match is too short. Skipping.,,
6805,Match is too short. Skipping.,,
6806,Match is too short. Skipping.,,
6807,Match is too short. Skipping.,,
6808,False,"[950, 102, 55, 145, 32, 82, 245, 104, 236, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6809,False,"[48, 104, 910, 119, 99, 122, 91, 45, 37, 157]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
6810,False,"[58, 63, 777, 910, 143, 14, 50, 266, 51, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
6811,True,"[910, 950, 143, 14, 64, 235, 104, 81, 120, 777]","['BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP']"
6812,True,"[41, 233, 897, 523, 518, 122, 245, 238, 147, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6813,True,"[12, 427, 910, 236, 117, 164, 64, 103, 147, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6814,True,"[6, 80, 245, 15, 888, 75, 154, 910, 51, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6815,False,[],[]
6816,True,[],[]
6817,True,"[86, 876, 910, 22, 201, 48, 234, 38, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6818,False,"[75, 104, 910, 360, 888, 420, 200, 126, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6819,Match is too short. Skipping.,,
6820,Match is too short. Skipping.,,
6821,Match is too short. Skipping.,,
6822,Match is too short. Skipping.,,
6823,Match is too short. Skipping.,,
6824,Match is too short. Skipping.,,
6825,Match is too short. Skipping.,,
6826,Match is too short. Skipping.,,
6827,Match is too short. Skipping.,,
6828,Match is too short. Skipping.,,
6829,Match is too short. Skipping.,,
6830,Match is too short. Skipping.,,
6831,Match is too short. Skipping.,,
6832,Match is too short. Skipping.,,
6833,Match is too short. Skipping.,,
6834,Match is too short. Skipping.,,
6835,Match is too short. Skipping.,,
6836,Match is too short. Skipping.,,
6837,Match is too short. Skipping.,,
6838,Match is too short. Skipping.,,
6839,Match is too short. Skipping.,,
6840,Match is too short. Skipping.,,
6841,Match is too short. Skipping.,,
6842,Match is too short. Skipping.,,
6843,Match is too short. Skipping.,,
6844,Match is too short. Skipping.,,
6845,Match is too short. Skipping.,,
6846,Match is too short. Skipping.,,
6847,Match is too short. Skipping.,,
6848,Match is too short. Skipping.,,
6849,Match is too short. Skipping.,,
6850,Match is too short. Skipping.,,
6851,Match is too short. Skipping.,,
6852,Match is too short. Skipping.,,
6853,Match is too short. Skipping.,,
6854,Match is too short. Skipping.,,
6855,Match is too short. Skipping.,,
6856,Match is too short. Skipping.,,
6857,Match is too short. Skipping.,,
6858,Match is too short. Skipping.,,
6859,False,"[516, 234, 103, 523, 235, 420, 11, 25, 222, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6860,False,"[122, 77, 142, 10, 37, 80, 104, 127, 360, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6861,True,"[420, 107, 54, 145, 235, 80, 154, 518, 119, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6862,True,"[27, 99, 238, 147, 32, 36, 163, 103, 51, 40]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6863,True,"[98, 59, 202, 91, 26, 14, 104, 103, 147, 37]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6864,False,"[777, 200, 910, 523, 161, 133, 104, 134, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6865,True,"[14, 121, 517, 22, 143, 6, 82, 103, 110, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6866,False,"[122, 59, 103, 523, 143, 10, 77, 38, 51, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6867,True,[],[]
6868,True,[],[]
6869,True,"[48, 59, 69, 133, 40, 17, 104, 18, 81, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
