,Boolean,IntegerList,StringList
2272,False,"[518, 35, 126, 18, 161, 98, 876, 80, 51, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2273,False,"[92, 64, 518, 67, 412, 86, 517, 238, 29, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2274,True,"[48, 64, 45, 18, 111, 25, 516, 518, 910, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2275,True,"[35, 888, 236, 120, 420, 12, 910, 110, 32, 133]","['', '', '', '', '', '', '', '', '', '']"
2276,False,"[41, 79, 238, 18, 111, 27, 203, 39, 22, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2277,False,[],[]
2278,Match is too short. Skipping.,,
2279,Match is too short. Skipping.,,
2280,Match is too short. Skipping.,,
2281,Match is too short. Skipping.,,
2282,Match is too short. Skipping.,,
2283,Match is too short. Skipping.,,
2284,Match is too short. Skipping.,,
2285,Match is too short. Skipping.,,
2286,Match is too short. Skipping.,,
2287,Match is too short. Skipping.,,
2288,Match is too short. Skipping.,,
2289,Match is too short. Skipping.,,
2290,Match is too short. Skipping.,,
2291,Match is too short. Skipping.,,
2292,Match is too short. Skipping.,,
2293,Match is too short. Skipping.,,
2294,Match is too short. Skipping.,,
2295,Match is too short. Skipping.,,
2296,Match is too short. Skipping.,,
2297,Match is too short. Skipping.,,
2298,Match is too short. Skipping.,,
2299,Match is too short. Skipping.,,
2300,Match is too short. Skipping.,,
2301,Match is too short. Skipping.,,
2302,Match is too short. Skipping.,,
2303,Match is too short. Skipping.,,
2304,Match is too short. Skipping.,,
2305,Match is too short. Skipping.,,
2306,Match is too short. Skipping.,,
2307,Match is too short. Skipping.,,
2308,Match is too short. Skipping.,,
2309,Match is too short. Skipping.,,
2310,Match is too short. Skipping.,,
2311,Match is too short. Skipping.,,
2312,Match is too short. Skipping.,,
2313,Match is too short. Skipping.,,
2314,Match is too short. Skipping.,,
2315,Match is too short. Skipping.,,
2316,Match is too short. Skipping.,,
2317,Match is too short. Skipping.,,
2318,Match is too short. Skipping.,,
2319,False,"[10, 254, 246, 202, 101, 266, 28, 80, 110, 777]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
2320,False,"[98, 56, 127, 81, 235, 420, 254, 84, 29, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2321,True,[],[]
2322,True,[],[]
2323,True,[],[]
2324,True,[],[]
2325,True,[],[]
2326,True,"[30, 950, 143, 40, 360, 134, 141, 523, 526, 117]","['', '', '', '', '', '', '', '', '', '']"
2327,True,"[86, 201, 104, 145, 51, 142, 233, 27, 67, 523]","['', '', '', '', '', '', '', '', '', '']"
2328,Match is too short. Skipping.,,
2329,Match is too short. Skipping.,,
2330,Match is too short. Skipping.,,
2331,Match is too short. Skipping.,,
2332,Match is too short. Skipping.,,
2333,Match is too short. Skipping.,,
2334,Match is too short. Skipping.,,
2335,Match is too short. Skipping.,,
2336,Match is too short. Skipping.,,
2337,Match is too short. Skipping.,,
2338,Match is too short. Skipping.,,
2339,Match is too short. Skipping.,,
2340,Match is too short. Skipping.,,
2341,Match is too short. Skipping.,,
2342,Match is too short. Skipping.,,
2343,Match is too short. Skipping.,,
2344,Match is too short. Skipping.,,
2345,Match is too short. Skipping.,,
2346,Match is too short. Skipping.,,
2347,Match is too short. Skipping.,,
2348,Match is too short. Skipping.,,
2349,Match is too short. Skipping.,,
2350,Match is too short. Skipping.,,
2351,Match is too short. Skipping.,,
2352,Match is too short. Skipping.,,
2353,Match is too short. Skipping.,,
2354,Match is too short. Skipping.,,
2355,Match is too short. Skipping.,,
2356,Match is too short. Skipping.,,
2357,Match is too short. Skipping.,,
2358,Match is too short. Skipping.,,
2359,Match is too short. Skipping.,,
2360,Match is too short. Skipping.,,
2361,Match is too short. Skipping.,,
2362,Match is too short. Skipping.,,
2363,Match is too short. Skipping.,,
2364,Match is too short. Skipping.,,
2365,Match is too short. Skipping.,,
2366,Match is too short. Skipping.,,
2367,Match is too short. Skipping.,,
2368,Match is too short. Skipping.,,
2369,False,"[19, 79, 157, 119, 497, 82, 233, 34, 221, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2370,False,"[39, 28, 99, 81, 43, 516, 876, 238, 221, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2371,True,"[83, 427, 126, 96, 412, 17, 79, 18, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2372,True,"[86, 20, 238, 147, 26, 6, 64, 517, 202, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2373,False,"[234, 245, 84, 22, 902, 64, 876, 163, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2374,True,"[58, 9, 80, 360, 526, 83, 266, 55, 16, 96]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
2375,False,"[86, 62, 238, 51, 99, 83, 56, 711, 18, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2376,False,"[23, 200, 238, 147, 526, 7, 59, 895, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2377,True,"[86, 200, 18, 30, 79, 421, 234, 126, 31, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2378,True,"[157, 200, 34, 119, 526, 266, 120, 518, 222, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2379,Match is too short. Skipping.,,
2380,Match is too short. Skipping.,,
2381,Match is too short. Skipping.,,
2382,Match is too short. Skipping.,,
2383,Match is too short. Skipping.,,
2384,Match is too short. Skipping.,,
2385,Match is too short. Skipping.,,
2386,Match is too short. Skipping.,,
2387,Match is too short. Skipping.,,
2388,Match is too short. Skipping.,,
2389,Match is too short. Skipping.,,
2390,Match is too short. Skipping.,,
2391,Match is too short. Skipping.,,
2392,Match is too short. Skipping.,,
2393,Match is too short. Skipping.,,
2394,Match is too short. Skipping.,,
2395,Match is too short. Skipping.,,
2396,Match is too short. Skipping.,,
2397,Match is too short. Skipping.,,
2398,Match is too short. Skipping.,,
2399,Match is too short. Skipping.,,
2400,Match is too short. Skipping.,,
2401,Match is too short. Skipping.,,
2402,Match is too short. Skipping.,,
2403,Match is too short. Skipping.,,
2404,Match is too short. Skipping.,,
2405,Match is too short. Skipping.,,
2406,Match is too short. Skipping.,,
2407,Match is too short. Skipping.,,
2408,Match is too short. Skipping.,,
2409,Match is too short. Skipping.,,
2410,Match is too short. Skipping.,,
2411,Match is too short. Skipping.,,
2412,Match is too short. Skipping.,,
2413,Match is too short. Skipping.,,
2414,Match is too short. Skipping.,,
2415,Match is too short. Skipping.,,
2416,Match is too short. Skipping.,,
2417,Match is too short. Skipping.,,
2418,Match is too short. Skipping.,,
2419,Match is too short. Skipping.,,
2420,False,"[58, 59, 163, 222, 37, 777, 120, 517, 145, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2421,False,"[266, 234, 84, 222, 888, 777, 62, 91, 523, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2422,True,"[266, 59, 112, 222, 111, 777, 200, 268, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2423,True,"[420, 200, 78, 51, 432, 80, 121, 7, 81, 497]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2424,True,"[897, 35, 68, 22, 432, 875, 20, 105, 145, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2425,True,"[64, 245, 27, 29, 432, 2, 141, 517, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2426,False,"[54, 200, 103, 81, 235, 78, 77, 85, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2427,True,"[122, 72, 777, 221, 267, 24, 887, 103, 67, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2428,False,"[6, 427, 8, 360, 111, 122, 887, 246, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2429,True,"[122, 163, 126, 15, 412, 12, 154, 18, 69, 39]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
2430,False,"[54, 59, 55, 81, 12, 82, 120, 134, 18, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2431,Match is too short. Skipping.,,
2432,Match is too short. Skipping.,,
2433,Match is too short. Skipping.,,
2434,Match is too short. Skipping.,,
2435,Match is too short. Skipping.,,
2436,Match is too short. Skipping.,,
2437,Match is too short. Skipping.,,
2438,Match is too short. Skipping.,,
2439,Match is too short. Skipping.,,
2440,Match is too short. Skipping.,,
2441,Match is too short. Skipping.,,
2442,Match is too short. Skipping.,,
2443,Match is too short. Skipping.,,
2444,Match is too short. Skipping.,,
2445,Match is too short. Skipping.,,
2446,Match is too short. Skipping.,,
2447,Match is too short. Skipping.,,
2448,Match is too short. Skipping.,,
2449,Match is too short. Skipping.,,
2450,Match is too short. Skipping.,,
2451,Match is too short. Skipping.,,
2452,Match is too short. Skipping.,,
2453,Match is too short. Skipping.,,
2454,Match is too short. Skipping.,,
2455,Match is too short. Skipping.,,
2456,Match is too short. Skipping.,,
2457,Match is too short. Skipping.,,
2458,Match is too short. Skipping.,,
2459,Match is too short. Skipping.,,
2460,Match is too short. Skipping.,,
2461,Match is too short. Skipping.,,
2462,Match is too short. Skipping.,,
2463,Match is too short. Skipping.,,
2464,Match is too short. Skipping.,,
2465,Match is too short. Skipping.,,
2466,Match is too short. Skipping.,,
2467,Match is too short. Skipping.,,
2468,Match is too short. Skipping.,,
2469,Match is too short. Skipping.,,
2470,Match is too short. Skipping.,,
2471,Match is too short. Skipping.,,
2472,True,"[6, 104, 105, 145, 555, 33, 245, 246, 50, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2473,False,"[54, 104, 8, 360, 32, 7, 245, 238, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2474,False,"[68, 28, 112, 236, 888, 122, 233, 64, 221, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2475,False,"[24, 28, 8, 22, 526, 897, 876, 238, 51, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2476,False,[],[]
2477,True,[],[]
2478,True,[],[]
2479,True,[],[]
2480,True,[],[]
2481,True,"[26, 103, 126, 110, 32, 42, 555, 112, 86, 136]","['', '', '', '', '', '', '', '', '', '']"
2482,Match is too short. Skipping.,,
2483,Match is too short. Skipping.,,
2484,Match is too short. Skipping.,,
2485,Match is too short. Skipping.,,
2486,Match is too short. Skipping.,,
2487,Match is too short. Skipping.,,
2488,Match is too short. Skipping.,,
2489,Match is too short. Skipping.,,
2490,Match is too short. Skipping.,,
2491,Match is too short. Skipping.,,
2492,Match is too short. Skipping.,,
2493,Match is too short. Skipping.,,
2494,Match is too short. Skipping.,,
2495,Match is too short. Skipping.,,
2496,Match is too short. Skipping.,,
2497,Match is too short. Skipping.,,
2498,Match is too short. Skipping.,,
2499,Match is too short. Skipping.,,
2500,Match is too short. Skipping.,,
2501,Match is too short. Skipping.,,
2502,Match is too short. Skipping.,,
2503,Match is too short. Skipping.,,
2504,Match is too short. Skipping.,,
2505,Match is too short. Skipping.,,
2506,Match is too short. Skipping.,,
2507,Match is too short. Skipping.,,
2508,Match is too short. Skipping.,,
2509,Match is too short. Skipping.,,
2510,Match is too short. Skipping.,,
2511,Match is too short. Skipping.,,
2512,Match is too short. Skipping.,,
2513,Match is too short. Skipping.,,
2514,Match is too short. Skipping.,,
2515,Match is too short. Skipping.,,
2516,Match is too short. Skipping.,,
2517,Match is too short. Skipping.,,
2518,Match is too short. Skipping.,,
2519,Match is too short. Skipping.,,
2520,Match is too short. Skipping.,,
2521,Match is too short. Skipping.,,
2522,False,"[14, 131, 126, 222, 497, 78, 141, 85, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2523,False,"[86, 234, 55, 157, 497, 75, 876, 777, 15, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2524,True,"[516, 234, 711, 22, 432, 24, 163, 39, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2525,True,"[58, 154, 90, 67, 44, 80, 141, 101, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2526,True,"[777, 154, 134, 235, 147, 75, 141, 112, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2527,Match is too short. Skipping.,,
2528,False,"[266, 78, 245, 360, 111, 92, 154, 134, 119, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2529,True,"[58, 154, 517, 15, 85, 266, 30, 91, 67, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2530,True,"[99, 22, 24, 119, 81, 21, 48, 1, 99, 31]","['UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP', 'MIDDLE', 'UTILITY', 'JUNGLE']"
2531,True,"[75, 104, 777, 22, 101, 2, 91, 238, 42, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2532,Match is too short. Skipping.,,
2533,Match is too short. Skipping.,,
2534,Match is too short. Skipping.,,
2535,Match is too short. Skipping.,,
2536,Match is too short. Skipping.,,
2537,Match is too short. Skipping.,,
2538,Match is too short. Skipping.,,
2539,Match is too short. Skipping.,,
2540,Match is too short. Skipping.,,
2541,Match is too short. Skipping.,,
2542,Match is too short. Skipping.,,
2543,Match is too short. Skipping.,,
2544,Match is too short. Skipping.,,
2545,Match is too short. Skipping.,,
2546,Match is too short. Skipping.,,
2547,Match is too short. Skipping.,,
2548,Match is too short. Skipping.,,
2549,Match is too short. Skipping.,,
2550,Match is too short. Skipping.,,
2551,Match is too short. Skipping.,,
2552,Match is too short. Skipping.,,
2553,Match is too short. Skipping.,,
2554,Match is too short. Skipping.,,
2555,Match is too short. Skipping.,,
2556,Match is too short. Skipping.,,
2557,Match is too short. Skipping.,,
2558,Match is too short. Skipping.,,
2559,Match is too short. Skipping.,,
2560,Match is too short. Skipping.,,
2561,Match is too short. Skipping.,,
2562,Match is too short. Skipping.,,
2563,Match is too short. Skipping.,,
2564,Match is too short. Skipping.,,
2565,Match is too short. Skipping.,,
2566,Match is too short. Skipping.,,
2567,Match is too short. Skipping.,,
2568,Match is too short. Skipping.,,
2569,Match is too short. Skipping.,,
2570,Match is too short. Skipping.,,
2571,Match is too short. Skipping.,,
2572,Match is too short. Skipping.,,
2573,True,"[81, 24, 17, 45, 777, 143, 11, 110, 887, 41]","['', '', '', '', '', '', '', '', '', '']"
2574,False,"[164, 64, 134, 222, 412, 58, 107, 517, 202, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2575,False,"[777, 876, 238, 145, 412, 164, 120, 711, 67, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2576,False,"[161, 56, 105, 29, 16, 54, 9, 126, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2577,False,"[164, 131, 157, 67, 497, 122, 120, 517, 236, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2578,True,"[58, 60, 517, 67, 16, 68, 427, 134, 51, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2579,True,"[24, 121, 131, 15, 432, 78, 163, 61, 360, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2580,True,"[85, 120, 105, 51, 37, 64, 234, 134, 22, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2581,Match is too short. Skipping.,,
2582,True,"[266, 254, 39, 21, 412, 420, 64, 517, 81, 103]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2583,Match is too short. Skipping.,,
2584,Match is too short. Skipping.,,
2585,Match is too short. Skipping.,,
2586,Match is too short. Skipping.,,
2587,Match is too short. Skipping.,,
2588,Match is too short. Skipping.,,
2589,Match is too short. Skipping.,,
2590,Match is too short. Skipping.,,
2591,Match is too short. Skipping.,,
2592,Match is too short. Skipping.,,
2593,Match is too short. Skipping.,,
2594,Match is too short. Skipping.,,
2595,Match is too short. Skipping.,,
2596,Match is too short. Skipping.,,
2597,Match is too short. Skipping.,,
2598,Match is too short. Skipping.,,
2599,Match is too short. Skipping.,,
2600,Match is too short. Skipping.,,
2601,Match is too short. Skipping.,,
2602,Match is too short. Skipping.,,
2603,Match is too short. Skipping.,,
2604,Match is too short. Skipping.,,
2605,Match is too short. Skipping.,,
2606,Match is too short. Skipping.,,
2607,Match is too short. Skipping.,,
2608,Match is too short. Skipping.,,
2609,Match is too short. Skipping.,,
2610,Match is too short. Skipping.,,
2611,Match is too short. Skipping.,,
2612,Match is too short. Skipping.,,
2613,Match is too short. Skipping.,,
2614,Match is too short. Skipping.,,
2615,Match is too short. Skipping.,,
2616,Match is too short. Skipping.,,
2617,Match is too short. Skipping.,,
2618,Match is too short. Skipping.,,
2619,Match is too short. Skipping.,,
2620,Match is too short. Skipping.,,
2621,Match is too short. Skipping.,,
2622,Match is too short. Skipping.,,
2623,Match is too short. Skipping.,,
2624,True,"[266, 876, 777, 18, 40, 57, 121, 517, 222, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2625,False,"[122, 154, 777, 523, 40, 48, 72, 69, 360, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2626,False,"[31, 64, 51, 115, 43, 897, 427, 105, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2627,False,"[154, 79, 126, 81, 16, 150, 233, 517, 147, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2628,False,"[58, 91, 777, 147, 412, 157, 245, 34, 429, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2629,True,"[266, 203, 517, 147, 3, 777, 154, 112, 145, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2630,True,"[85, 104, 246, 31, 43, 887, 117, 84, 222, 56]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
2631,True,"[164, 234, 888, 15, 166, 75, 154, 69, 895, 111]","['TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2632,False,"[84, 104, 18, 115, 111, 98, 5, 7, 15, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2633,False,"[79, 106, 246, 895, 44, 107, 59, 42, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2634,Match is too short. Skipping.,,
2635,Match is too short. Skipping.,,
2636,Match is too short. Skipping.,,
2637,Match is too short. Skipping.,,
2638,Match is too short. Skipping.,,
2639,Match is too short. Skipping.,,
2640,Match is too short. Skipping.,,
2641,Match is too short. Skipping.,,
