,Boolean,IntegerList,StringList
6944,False,"[266, 245, 238, 51, 22, 17, 233, 103, 145, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6945,Match is too short. Skipping.,,
6946,True,"[236, 154, 221, 432, 30, 37, 45, 429, 121, 62]","['', '', '', '', '', '', '', '', '', '']"
6947,True,"[360, 120, 112, 518, 37, 51, 1, 78, 56, 887]","['', '', '', '', '', '', '', '', '', '']"
6948,Match is too short. Skipping.,,
6949,Match is too short. Skipping.,,
6950,Match is too short. Skipping.,,
6951,Match is too short. Skipping.,,
6952,Match is too short. Skipping.,,
6953,Match is too short. Skipping.,,
6954,Match is too short. Skipping.,,
6955,Match is too short. Skipping.,,
6956,Match is too short. Skipping.,,
6957,Match is too short. Skipping.,,
6958,Match is too short. Skipping.,,
6959,Match is too short. Skipping.,,
6960,Match is too short. Skipping.,,
6961,Match is too short. Skipping.,,
6962,Match is too short. Skipping.,,
6963,Match is too short. Skipping.,,
6964,Match is too short. Skipping.,,
6965,Match is too short. Skipping.,,
6966,Match is too short. Skipping.,,
6967,Match is too short. Skipping.,,
6968,Match is too short. Skipping.,,
6969,Match is too short. Skipping.,,
6970,Match is too short. Skipping.,,
6971,Match is too short. Skipping.,,
6972,Match is too short. Skipping.,,
6973,Match is too short. Skipping.,,
6974,Match is too short. Skipping.,,
6975,Match is too short. Skipping.,,
6976,Match is too short. Skipping.,,
6977,Match is too short. Skipping.,,
6978,Match is too short. Skipping.,,
6979,Match is too short. Skipping.,,
6980,Match is too short. Skipping.,,
6981,Match is too short. Skipping.,,
6982,Match is too short. Skipping.,,
6983,Match is too short. Skipping.,,
6984,Match is too short. Skipping.,,
6985,Match is too short. Skipping.,,
6986,Match is too short. Skipping.,,
6987,Match is too short. Skipping.,,
6988,False,"[523, 45, 43, 80, 412, 53, 136, 236, 37, 14]","['', '', '', '', '', '', '', '', '', '']"
6989,True,"[157, 64, 268, 67, 111, 13, 35, 134, 110, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6990,False,"[54, 56, 134, 236, 267, 268, 28, 126, 110, 16]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6991,False,"[80, 131, 61, 157, 101, 36, 121, 134, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6992,True,"[90, 131, 887, 81, 235, 54, 11, 50, 67, 888]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6993,False,"[85, 59, 517, 235, 202, 164, 11, 134, 67, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6994,True,"[39, 56, 24, 115, 3, 777, 113, 90, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6995,False,"[56, 133, 17, 101, 25, 29, 63, 113, 54, 61]","['', '', '', '', '', '', '', '', '', '']"
6996,False,"[6, 43, 54, 64, 267, 82, 350, 103, 31, 15]","['', '', '', '', '', '', '', '', '', '']"
6997,Match is too short. Skipping.,,
6998,True,"[48, 59, 134, 29, 17, 516, 234, 55, 145, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6999,False,"[92, 64, 103, 81, 50, 126, 234, 41, 115, 223]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7000,False,"[62, 82, 910, 360, 102, 23, 59, 238, 429, 25]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7001,True,"[24, 113, 517, 81, 412, 875, 59, 84, 429, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7002,Match is too short. Skipping.,,
7003,True,[],[]
7004,True,[],[]
7005,Match is too short. Skipping.,,
7006,Match is too short. Skipping.,,
7007,Match is too short. Skipping.,,
7008,Match is too short. Skipping.,,
7009,Match is too short. Skipping.,,
7010,Match is too short. Skipping.,,
7011,Match is too short. Skipping.,,
7012,Match is too short. Skipping.,,
7013,Match is too short. Skipping.,,
7014,Match is too short. Skipping.,,
7015,Match is too short. Skipping.,,
7016,Match is too short. Skipping.,,
7017,Match is too short. Skipping.,,
7018,Match is too short. Skipping.,,
7019,Match is too short. Skipping.,,
7020,Match is too short. Skipping.,,
7021,Match is too short. Skipping.,,
7022,Match is too short. Skipping.,,
7023,True,[],[]
7024,True,[],[]
7025,False,"[266, 59, 1, 67, 37, 41, 79, 84, 498, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7026,True,"[67, 24, 38, 147, 99, 266, 33, 1, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7027,False,"[266, 254, 1, 81, 53, 777, 163, 84, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7028,False,"[266, 876, 63, 81, 412, 164, 233, 1, 202, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7029,False,"[58, 104, 1, 202, 143, 150, 79, 34, 222, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7030,True,"[79, 104, 711, 222, 888, 126, 80, 517, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7031,False,"[420, 154, 910, 360, 20, 86, 106, 134, 110, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7032,True,"[54, 120, 61, 67, 40, 114, 254, 134, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7033,False,"[80, 104, 134, 498, 161, 92, 60, 245, 81, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7034,Match is too short. Skipping.,,
7035,Match is too short. Skipping.,,
7036,Match is too short. Skipping.,,
7037,Match is too short. Skipping.,,
7038,Match is too short. Skipping.,,
7039,Match is too short. Skipping.,,
7040,Match is too short. Skipping.,,
7041,Match is too short. Skipping.,,
7042,Match is too short. Skipping.,,
7043,Match is too short. Skipping.,,
7044,Match is too short. Skipping.,,
7045,Match is too short. Skipping.,,
7046,Match is too short. Skipping.,,
7047,Match is too short. Skipping.,,
7048,Match is too short. Skipping.,,
7049,Match is too short. Skipping.,,
7050,Match is too short. Skipping.,,
7051,Match is too short. Skipping.,,
7052,Match is too short. Skipping.,,
7053,Match is too short. Skipping.,,
7054,Match is too short. Skipping.,,
7055,Match is too short. Skipping.,,
7056,Match is too short. Skipping.,,
7057,Match is too short. Skipping.,,
7058,Match is too short. Skipping.,,
7059,Match is too short. Skipping.,,
7060,Match is too short. Skipping.,,
7061,Match is too short. Skipping.,,
7062,Match is too short. Skipping.,,
7063,Match is too short. Skipping.,,
7064,Match is too short. Skipping.,,
7065,Match is too short. Skipping.,,
7066,Match is too short. Skipping.,,
7067,Match is too short. Skipping.,,
7068,Match is too short. Skipping.,,
7069,Match is too short. Skipping.,,
7070,Match is too short. Skipping.,,
7071,Match is too short. Skipping.,,
7072,Match is too short. Skipping.,,
7073,Match is too short. Skipping.,,
7074,False,"[119, 33, 777, 897, 888, 83, 62, 55, 115, 202]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7075,Match is too short. Skipping.,,
7076,False,"[164, 28, 7, 22, 25, 114, 11, 90, 29, 202]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7077,False,"[35, 120, 142, 81, 235, 36, 98, 161, 110, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7078,False,"[24, 200, 38, 29, 112, 18, 78, 895, 238, 30]","['', '', '', '', '', '', '', '', '', '']"
7079,True,"[82, 64, 134, 51, 29, 412, 28, 517, 21, 875]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
7080,True,[],[]
7081,False,[],[]
7082,True,[],[]
7083,Match is too short. Skipping.,,
7084,True,[],[]
7085,Match is too short. Skipping.,,
7086,Match is too short. Skipping.,,
7087,Match is too short. Skipping.,,
7088,Match is too short. Skipping.,,
7089,Match is too short. Skipping.,,
7090,Match is too short. Skipping.,,
7091,Match is too short. Skipping.,,
7092,Match is too short. Skipping.,,
7093,Match is too short. Skipping.,,
7094,Match is too short. Skipping.,,
7095,Match is too short. Skipping.,,
7096,Match is too short. Skipping.,,
7097,Match is too short. Skipping.,,
7098,Match is too short. Skipping.,,
7099,Match is too short. Skipping.,,
7100,Match is too short. Skipping.,,
7101,Match is too short. Skipping.,,
7102,Match is too short. Skipping.,,
7103,Match is too short. Skipping.,,
7104,Match is too short. Skipping.,,
7105,Match is too short. Skipping.,,
7106,Match is too short. Skipping.,,
7107,Match is too short. Skipping.,,
7108,Match is too short. Skipping.,,
7109,Match is too short. Skipping.,,
7110,Match is too short. Skipping.,,
7111,Match is too short. Skipping.,,
7112,Match is too short. Skipping.,,
7113,Match is too short. Skipping.,,
7114,Match is too short. Skipping.,,
7115,Match is too short. Skipping.,,
7116,Match is too short. Skipping.,,
7117,Match is too short. Skipping.,,
7118,Match is too short. Skipping.,,
7119,Match is too short. Skipping.,,
7120,Match is too short. Skipping.,,
7121,Match is too short. Skipping.,,
7122,Match is too short. Skipping.,,
7123,Match is too short. Skipping.,,
7124,Match is too short. Skipping.,,
7125,False,"[83, 120, 4, 18, 497, 23, 56, 134, 157, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7126,True,"[36, 104, 103, 875, 235, 54, 59, 42, 895, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7127,True,"[910, 20, 4, 360, 555, 63, 166, 89, 498, 31]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP']"
7128,False,"[86, 19, 55, 910, 267, 23, 63, 166, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7129,True,"[875, 233, 517, 22, 53, 122, 104, 910, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7130,False,"[7, 10, 62, 202, 350, 63, 58, 102, 51, 201]","['MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY']"
7131,True,"[910, 516, 245, 51, 201, 122, 53, 222, 59, 134]","['MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE']"
7132,False,"[27, 234, 910, 29, 888, 887, 20, 126, 236, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7133,True,"[24, 31, 63, 81, 518, 420, 141, 517, 119, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7134,Match is too short. Skipping.,,
7135,Match is too short. Skipping.,,
7136,Match is too short. Skipping.,,
7137,Match is too short. Skipping.,,
7138,Match is too short. Skipping.,,
7139,Match is too short. Skipping.,,
7140,Match is too short. Skipping.,,
7141,Match is too short. Skipping.,,
7142,Match is too short. Skipping.,,
7143,Match is too short. Skipping.,,
7144,Match is too short. Skipping.,,
7145,Match is too short. Skipping.,,
7146,Match is too short. Skipping.,,
7147,Match is too short. Skipping.,,
7148,Match is too short. Skipping.,,
7149,Match is too short. Skipping.,,
7150,Match is too short. Skipping.,,
7151,Match is too short. Skipping.,,
7152,Match is too short. Skipping.,,
7153,Match is too short. Skipping.,,
7154,Match is too short. Skipping.,,
7155,Match is too short. Skipping.,,
7156,Match is too short. Skipping.,,
7157,Match is too short. Skipping.,,
7158,Match is too short. Skipping.,,
7159,Match is too short. Skipping.,,
7160,Match is too short. Skipping.,,
7161,Match is too short. Skipping.,,
7162,Match is too short. Skipping.,,
7163,Match is too short. Skipping.,,
7164,Match is too short. Skipping.,,
7165,Match is too short. Skipping.,,
7166,Match is too short. Skipping.,,
7167,Match is too short. Skipping.,,
7168,Match is too short. Skipping.,,
7169,Match is too short. Skipping.,,
7170,Match is too short. Skipping.,,
7171,Match is too short. Skipping.,,
7172,Match is too short. Skipping.,,
7173,Match is too short. Skipping.,,
7174,False,"[10, 233, 910, 51, 3, 875, 56, 238, 115, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7175,False,[],[]
7176,Match is too short. Skipping.,,
7177,True,"[86, 19, 10, 18, 902, 203, 79, 157, 81, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7178,True,[],[]
7179,True,[],[]
7180,False,[],[]
7181,Match is too short. Skipping.,,
7182,Match is too short. Skipping.,,
7183,True,[],[]
7184,False,[],[]
7185,Match is too short. Skipping.,,
7186,Match is too short. Skipping.,,
7187,Match is too short. Skipping.,,
7188,Match is too short. Skipping.,,
7189,Match is too short. Skipping.,,
7190,Match is too short. Skipping.,,
7191,Match is too short. Skipping.,,
7192,Match is too short. Skipping.,,
7193,Match is too short. Skipping.,,
7194,Match is too short. Skipping.,,
7195,Match is too short. Skipping.,,
7196,Match is too short. Skipping.,,
7197,Match is too short. Skipping.,,
7198,Match is too short. Skipping.,,
7199,Match is too short. Skipping.,,
7200,Match is too short. Skipping.,,
7201,Match is too short. Skipping.,,
7202,Match is too short. Skipping.,,
7203,Match is too short. Skipping.,,
7204,Match is too short. Skipping.,,
7205,Match is too short. Skipping.,,
7206,Match is too short. Skipping.,,
7207,Match is too short. Skipping.,,
7208,Match is too short. Skipping.,,
7209,Match is too short. Skipping.,,
7210,Match is too short. Skipping.,,
7211,Match is too short. Skipping.,,
7212,Match is too short. Skipping.,,
7213,Match is too short. Skipping.,,
7214,Match is too short. Skipping.,,
7215,Match is too short. Skipping.,,
7216,Match is too short. Skipping.,,
7217,Match is too short. Skipping.,,
7218,Match is too short. Skipping.,,
7219,Match is too short. Skipping.,,
7220,Match is too short. Skipping.,,
7221,Match is too short. Skipping.,,
7222,Match is too short. Skipping.,,
7223,Match is too short. Skipping.,,
7224,Match is too short. Skipping.,,
7225,True,"[8, 77, 517, 110, 432, 48, 120, 518, 51, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7226,False,"[24, 63, 950, 45, 111, 122, 91, 84, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7227,True,"[240, 11, 157, 22, 101, 48, 33, 518, 51, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7228,True,"[223, 56, 3, 51, 99, 114, 59, 103, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7229,True,"[157, 78, 268, 51, 26, 86, 233, 14, 22, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7230,True,"[420, 233, 84, 22, 902, 67, 30, 39, 147, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7231,False,"[154, 876, 126, 29, 117, 54, 104, 39, 222, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7232,True,"[67, 104, 897, 222, 26, 110, 233, 36, 119, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7233,False,"[58, 254, 711, 895, 53, 42, 11, 101, 223, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7234,False,"[39, 141, 134, 81, 412, 14, 121, 99, 202, 40]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7235,False,"[75, 59, 61, 81, 22, 164, 104, 517, 221, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7236,False,"[268, 5, 99, 236, 25, 150, 203, 126, 69, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7237,Match is too short. Skipping.,,
7238,Match is too short. Skipping.,,
7239,Match is too short. Skipping.,,
7240,Match is too short. Skipping.,,
7241,Match is too short. Skipping.,,
7242,Match is too short. Skipping.,,
7243,Match is too short. Skipping.,,
7244,Match is too short. Skipping.,,
7245,Match is too short. Skipping.,,
7246,Match is too short. Skipping.,,
7247,Match is too short. Skipping.,,
7248,Match is too short. Skipping.,,
7249,Match is too short. Skipping.,,
7250,Match is too short. Skipping.,,
7251,Match is too short. Skipping.,,
7252,Match is too short. Skipping.,,
7253,Match is too short. Skipping.,,
7254,Match is too short. Skipping.,,
7255,Match is too short. Skipping.,,
7256,Match is too short. Skipping.,,
7257,Match is too short. Skipping.,,
7258,Match is too short. Skipping.,,
7259,Match is too short. Skipping.,,
7260,Match is too short. Skipping.,,
7261,Match is too short. Skipping.,,
7262,Match is too short. Skipping.,,
7263,Match is too short. Skipping.,,
7264,Match is too short. Skipping.,,
7265,Match is too short. Skipping.,,
7266,Match is too short. Skipping.,,
7267,Match is too short. Skipping.,,
7268,Match is too short. Skipping.,,
7269,Match is too short. Skipping.,,
7270,Match is too short. Skipping.,,
7271,Match is too short. Skipping.,,
7272,Match is too short. Skipping.,,
7273,Match is too short. Skipping.,,
7274,Match is too short. Skipping.,,
7275,Match is too short. Skipping.,,
7276,True,"[157, 245, 910, 161, 111, 106, 131, 103, 202, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7277,False,"[777, 56, 84, 81, 235, 10, 141, 22, 202, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'UTILITY', 'BOTTOM', 'MIDDLE']"
7278,True,"[12, 101, 105, 498, 115, 64, 81, 76, 113, 202]","['', '', '', '', '', '', '', '', '', '']"
7279,True,"[127, 90, 222, 86, 106, 48, 19, 163, 61, 143]","['', '', '', '', '', '', '', '', '', '']"
7280,True,"[777, 25, 51, 53, 223, 54, 85, 420, 126, 61]","['', '', '', '', '', '', '', '', '', '']"
7281,True,"[164, 91, 131, 21, 57, 777, 63, 45, 29, 114]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7282,True,"[17, 20, 69, 81, 99, 420, 200, 25, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7283,False,"[897, 1, 55, 222, 54, 555, 235, 89, 412, 17]","['', '', '', '', '', '', '', '', '', '']"
7284,Match is too short. Skipping.,,
7285,False,"[119, 112, 61, 254, 39, 44, 202, 267, 161, 111]","['', '', '', '', '', '', '', '', '', '']"
7286,False,"[37, 60, 103, 24, 4, 19, 81, 127, 902, 86]","['', '', '', '', '', '', '', '', '', '']"
7287,Match is too short. Skipping.,,
7288,Match is too short. Skipping.,,
7289,Match is too short. Skipping.,,
7290,Match is too short. Skipping.,,
7291,Match is too short. Skipping.,,
7292,Match is too short. Skipping.,,
7293,Match is too short. Skipping.,,
7294,Match is too short. Skipping.,,
7295,Match is too short. Skipping.,,
7296,Match is too short. Skipping.,,
7297,Match is too short. Skipping.,,
7298,Match is too short. Skipping.,,
7299,Match is too short. Skipping.,,
7300,Match is too short. Skipping.,,
7301,Match is too short. Skipping.,,
7302,Match is too short. Skipping.,,
7303,Match is too short. Skipping.,,
7304,Match is too short. Skipping.,,
7305,Match is too short. Skipping.,,
7306,Match is too short. Skipping.,,
7307,Match is too short. Skipping.,,
7308,Match is too short. Skipping.,,
7309,Match is too short. Skipping.,,
7310,Match is too short. Skipping.,,
7311,Match is too short. Skipping.,,
7312,Match is too short. Skipping.,,
7313,Match is too short. Skipping.,,
7314,Match is too short. Skipping.,,
7315,Match is too short. Skipping.,,
7316,Match is too short. Skipping.,,
7317,Match is too short. Skipping.,,
7318,Match is too short. Skipping.,,
7319,Match is too short. Skipping.,,
7320,Match is too short. Skipping.,,
7321,Match is too short. Skipping.,,
7322,Match is too short. Skipping.,,
7323,Match is too short. Skipping.,,
7324,Match is too short. Skipping.,,
7325,Match is too short. Skipping.,,
7326,False,"[412, 222, 61, 126, 76, 85, 234, 157, 81, 497]","['UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7327,False,"[127, 22, 40, 64, 122, 62, 421, 142, 498, 555]","['MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'TOP', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7328,True,"[107, 122, 161, 555, 119, 83, 56, 897, 18, 267]","['JUNGLE', 'TOP', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7329,True,"[161, 23, 9, 498, 497, 141, 103, 223, 235, 126]","['MIDDLE', 'TOP', 'JUNGLE', 'BOTTOM', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP']"
7330,True,"[245, 145, 161, 24, 412, 887, 427, 84, 119, 53]","['JUNGLE', 'BOTTOM', 'MIDDLE', 'TOP', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7331,True,[],[]
7332,Match is too short. Skipping.,,
7333,False,[],[]
7334,True,[],[]
7335,False,"[74, 17, 141, 222, 25, 555, 429, 84, 33, 143]","['', '', '', '', '', '', '', '', '', '']"
7336,False,[],[]
7337,True,[],[]
7338,Match is too short. Skipping.,,
7339,Match is too short. Skipping.,,
7340,Match is too short. Skipping.,,
7341,Match is too short. Skipping.,,
7342,Match is too short. Skipping.,,
7343,Match is too short. Skipping.,,
7344,Match is too short. Skipping.,,
7345,Match is too short. Skipping.,,
7346,Match is too short. Skipping.,,
7347,Match is too short. Skipping.,,
7348,Match is too short. Skipping.,,
7349,Match is too short. Skipping.,,
7350,Match is too short. Skipping.,,
7351,Match is too short. Skipping.,,
7352,Match is too short. Skipping.,,
7353,Match is too short. Skipping.,,
7354,Match is too short. Skipping.,,
7355,Match is too short. Skipping.,,
7356,Match is too short. Skipping.,,
7357,Match is too short. Skipping.,,
7358,Match is too short. Skipping.,,
7359,Match is too short. Skipping.,,
7360,Match is too short. Skipping.,,
7361,Match is too short. Skipping.,,
7362,Match is too short. Skipping.,,
7363,Match is too short. Skipping.,,
7364,Match is too short. Skipping.,,
7365,Match is too short. Skipping.,,
7366,Match is too short. Skipping.,,
7367,Match is too short. Skipping.,,
7368,Match is too short. Skipping.,,
7369,Match is too short. Skipping.,,
7370,Match is too short. Skipping.,,
7371,Match is too short. Skipping.,,
7372,Match is too short. Skipping.,,
7373,Match is too short. Skipping.,,
7374,Match is too short. Skipping.,,
7375,Match is too short. Skipping.,,
7376,Match is too short. Skipping.,,
7377,True,"[24, 64, 910, 119, 412, 48, 234, 84, 81, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7378,True,"[777, 121, 7, 498, 16, 24, 20, 142, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7379,True,"[122, 64, 268, 202, 350, 266, 203, 101, 67, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
