,Boolean,IntegerList,StringList
1907,Match is too short. Skipping.,,
1908,Match is too short. Skipping.,,
1909,Match is too short. Skipping.,,
1910,Match is too short. Skipping.,,
1911,Match is too short. Skipping.,,
1912,Match is too short. Skipping.,,
1913,Match is too short. Skipping.,,
1914,Match is too short. Skipping.,,
1915,Match is too short. Skipping.,,
1916,Match is too short. Skipping.,,
1917,Match is too short. Skipping.,,
1918,Match is too short. Skipping.,,
1919,Match is too short. Skipping.,,
1920,Match is too short. Skipping.,,
1921,Match is too short. Skipping.,,
1922,False,"[106, 91, 134, 9, 432, 17, 200, 92, 910, 202]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1923,False,"[24, 81, 902, 58, 103, 221, 62, 117, 17, 91]","['JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'UTILITY', 'TOP', 'MIDDLE']"
1924,True,"[121, 17, 99, 498, 497, 31, 910, 145, 89, 104]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'JUNGLE']"
1925,True,"[268, 19, 17, 498, 25, 79, 233, 61, 236, 267]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1926,True,"[17, 120, 38, 119, 40, 36, 62, 27, 29, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1927,False,"[517, 421, 91, 523, 235, 164, 60, 4, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1928,False,"[84, 104, 238, 895, 40, 68, 113, 555, 360, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1929,True,"[897, 104, 711, 81, 902, 92, 421, 134, 145, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1930,True,"[24, 421, 517, 236, 133, 516, 56, 777, 145, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1931,True,"[777, 57, 268, 222, 235, 154, 72, 18, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1932,Match is too short. Skipping.,,
1933,Match is too short. Skipping.,,
1934,Match is too short. Skipping.,,
1935,Match is too short. Skipping.,,
1936,Match is too short. Skipping.,,
1937,Match is too short. Skipping.,,
1938,Match is too short. Skipping.,,
1939,Match is too short. Skipping.,,
1940,Match is too short. Skipping.,,
1941,Match is too short. Skipping.,,
1942,Match is too short. Skipping.,,
1943,Match is too short. Skipping.,,
1944,Match is too short. Skipping.,,
1945,Match is too short. Skipping.,,
1946,Match is too short. Skipping.,,
1947,Match is too short. Skipping.,,
1948,Match is too short. Skipping.,,
1949,Match is too short. Skipping.,,
1950,Match is too short. Skipping.,,
1951,Match is too short. Skipping.,,
1952,Match is too short. Skipping.,,
1953,Match is too short. Skipping.,,
1954,Match is too short. Skipping.,,
1955,Match is too short. Skipping.,,
1956,Match is too short. Skipping.,,
1957,Match is too short. Skipping.,,
1958,Match is too short. Skipping.,,
1959,Match is too short. Skipping.,,
1960,Match is too short. Skipping.,,
1961,Match is too short. Skipping.,,
1962,Match is too short. Skipping.,,
1963,Match is too short. Skipping.,,
1964,Match is too short. Skipping.,,
1965,Match is too short. Skipping.,,
1966,Match is too short. Skipping.,,
1967,Match is too short. Skipping.,,
1968,Match is too short. Skipping.,,
1969,Match is too short. Skipping.,,
1970,Match is too short. Skipping.,,
1971,Match is too short. Skipping.,,
1972,Match is too short. Skipping.,,
1973,Match is too short. Skipping.,,
1974,False,"[134, 143, 35, 26, 497, 106, 72, 121, 163, 10]","['', '', '', '', '', '', '', '', '', '']"
1975,True,"[98, 80, 84, 22, 115, 45, 53, 2, 126, 201]","['', '', '', '', '', '', '', '', '', '']"
1976,True,"[245, 81, 50, 267, 161, 67, 44, 268, 89, 7]","['', '', '', '', '', '', '', '', '', '']"
1977,True,"[126, 32, 142, 29, 12, 31, 104, 55, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1978,Match is too short. Skipping.,,
1979,False,"[516, 104, 99, 498, 40, 887, 62, 134, 202, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1980,False,"[10, 11, 134, 29, 57, 41, 203, 163, 429, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1981,True,"[31, 5, 55, 81, 78, 48, 141, 38, 157, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1982,False,"[266, 5, 61, 498, 40, 777, 234, 517, 67, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1983,False,"[777, 203, 61, 18, 111, 98, 104, 268, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
1984,Match is too short. Skipping.,,
1985,Match is too short. Skipping.,,
1986,Match is too short. Skipping.,,
1987,Match is too short. Skipping.,,
1988,Match is too short. Skipping.,,
1989,Match is too short. Skipping.,,
1990,Match is too short. Skipping.,,
1991,Match is too short. Skipping.,,
1992,Match is too short. Skipping.,,
1993,Match is too short. Skipping.,,
1994,Match is too short. Skipping.,,
1995,Match is too short. Skipping.,,
1996,Match is too short. Skipping.,,
1997,Match is too short. Skipping.,,
1998,Match is too short. Skipping.,,
1999,Match is too short. Skipping.,,
2000,Match is too short. Skipping.,,
2001,Match is too short. Skipping.,,
2002,Match is too short. Skipping.,,
2003,Match is too short. Skipping.,,
2004,Match is too short. Skipping.,,
2005,Match is too short. Skipping.,,
2006,Match is too short. Skipping.,,
2007,Match is too short. Skipping.,,
2008,Match is too short. Skipping.,,
2009,Match is too short. Skipping.,,
2010,Match is too short. Skipping.,,
2011,Match is too short. Skipping.,,
2012,Match is too short. Skipping.,,
2013,Match is too short. Skipping.,,
2014,Match is too short. Skipping.,,
2015,Match is too short. Skipping.,,
2016,Match is too short. Skipping.,,
2017,Match is too short. Skipping.,,
2018,Match is too short. Skipping.,,
2019,Match is too short. Skipping.,,
2020,Match is too short. Skipping.,,
2021,Match is too short. Skipping.,,
2022,Match is too short. Skipping.,,
2023,Match is too short. Skipping.,,
2024,True,"[164, 141, 246, 119, 50, 16, 64, 101, 498, 36]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
2025,True,"[14, 233, 51, 103, 25, 82, 121, 126, 429, 875]","['TOP', 'JUNGLE', 'BOTTOM', 'MIDDLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2026,True,"[58, 203, 238, 50, 26, 240, 245, 80, 15, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2027,False,"[164, 104, 777, 895, 37, 24, 5, 75, 15, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2028,False,"[126, 107, 238, 22, 143, 79, 60, 157, 67, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2029,True,"[92, 245, 101, 145, 518, 777, 121, 711, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2030,True,"[777, 200, 61, 360, 412, 86, 131, 126, 134, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2031,True,"[75, 60, 268, 429, 111, 82, 141, 910, 51, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2032,True,"[75, 421, 8, 202, 53, 82, 141, 268, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2033,True,"[266, 141, 910, 202, 12, 58, 57, 86, 81, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2034,Match is too short. Skipping.,,
2035,Match is too short. Skipping.,,
2036,Match is too short. Skipping.,,
2037,Match is too short. Skipping.,,
2038,Match is too short. Skipping.,,
2039,Match is too short. Skipping.,,
2040,Match is too short. Skipping.,,
2041,Match is too short. Skipping.,,
2042,Match is too short. Skipping.,,
2043,Match is too short. Skipping.,,
2044,Match is too short. Skipping.,,
2045,Match is too short. Skipping.,,
2046,Match is too short. Skipping.,,
2047,Match is too short. Skipping.,,
2048,Match is too short. Skipping.,,
2049,Match is too short. Skipping.,,
2050,Match is too short. Skipping.,,
2051,Match is too short. Skipping.,,
2052,Match is too short. Skipping.,,
2053,Match is too short. Skipping.,,
2054,Match is too short. Skipping.,,
2055,Match is too short. Skipping.,,
2056,Match is too short. Skipping.,,
2057,Match is too short. Skipping.,,
2058,Match is too short. Skipping.,,
2059,Match is too short. Skipping.,,
2060,Match is too short. Skipping.,,
2061,Match is too short. Skipping.,,
2062,Match is too short. Skipping.,,
2063,Match is too short. Skipping.,,
2064,Match is too short. Skipping.,,
2065,Match is too short. Skipping.,,
2066,Match is too short. Skipping.,,
2067,Match is too short. Skipping.,,
2068,Match is too short. Skipping.,,
2069,Match is too short. Skipping.,,
2070,Match is too short. Skipping.,,
2071,Match is too short. Skipping.,,
2072,Match is too short. Skipping.,,
2073,Match is too short. Skipping.,,
2074,Match is too short. Skipping.,,
2075,Match is too short. Skipping.,,
2076,True,"[92, 76, 80, 360, 111, 114, 157, 142, 777, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'BOTTOM', 'MIDDLE', 'UTILITY', 'JUNGLE']"
2077,True,"[240, 238, 245, 523, 147, 777, 254, 131, 81, 99]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2078,True,"[164, 141, 112, 67, 53, 777, 121, 238, 145, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2079,False,"[126, 121, 711, 360, 53, 897, 234, 101, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2080,True,"[23, 77, 103, 523, 267, 75, 121, 10, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2081,False,"[2, 9, 62, 147, 497, 54, 120, 268, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2082,False,"[62, 233, 4, 67, 111, 24, 20, 99, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2083,False,"[122, 11, 157, 147, 12, 62, 28, 58, 145, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2084,False,"[62, 64, 134, 498, 201, 92, 131, 23, 145, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2085,False,"[41, 267, 68, 223, 67, 245, 203, 15, 45, 432]","['', '', '', '', '', '', '', '', '', '']"
2086,Match is too short. Skipping.,,
2087,Match is too short. Skipping.,,
2088,Match is too short. Skipping.,,
2089,Match is too short. Skipping.,,
2090,Match is too short. Skipping.,,
2091,Match is too short. Skipping.,,
2092,Match is too short. Skipping.,,
2093,Match is too short. Skipping.,,
2094,Match is too short. Skipping.,,
2095,Match is too short. Skipping.,,
2096,Match is too short. Skipping.,,
2097,Match is too short. Skipping.,,
2098,Match is too short. Skipping.,,
2099,Match is too short. Skipping.,,
2100,Match is too short. Skipping.,,
2101,Match is too short. Skipping.,,
2102,Match is too short. Skipping.,,
2103,Match is too short. Skipping.,,
2104,Match is too short. Skipping.,,
2105,Match is too short. Skipping.,,
2106,Match is too short. Skipping.,,
2107,Match is too short. Skipping.,,
2108,Match is too short. Skipping.,,
2109,Match is too short. Skipping.,,
2110,Match is too short. Skipping.,,
2111,Match is too short. Skipping.,,
2112,Match is too short. Skipping.,,
2113,Match is too short. Skipping.,,
2114,Match is too short. Skipping.,,
2115,Match is too short. Skipping.,,
2116,Match is too short. Skipping.,,
2117,Match is too short. Skipping.,,
2118,Match is too short. Skipping.,,
2119,Match is too short. Skipping.,,
2120,Match is too short. Skipping.,,
2121,Match is too short. Skipping.,,
2122,Match is too short. Skipping.,,
2123,Match is too short. Skipping.,,
2124,Match is too short. Skipping.,,
2125,Match is too short. Skipping.,,
2126,Match is too short. Skipping.,,
2127,False,"[77, 9, 145, 22, 111, 17, 121, 84, 110, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2128,False,"[114, 64, 38, 67, 432, 24, 121, 45, 51, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2129,True,"[114, 121, 101, 67, 117, 86, 107, 134, 236, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2130,False,"[92, 32, 8, 21, 53, 240, 131, 18, 202, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2131,False,"[85, 11, 61, 81, 910, 897, 91, 245, 21, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2132,Match is too short. Skipping.,,
2133,False,[],[]
2134,True,[],[]
2135,True,"[92, 233, 134, 81, 201, 2, 59, 910, 498, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2136,True,"[114, 203, 103, 498, 497, 141, 35, 268, 81, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2137,Match is too short. Skipping.,,
2138,Match is too short. Skipping.,,
2139,Match is too short. Skipping.,,
2140,Match is too short. Skipping.,,
2141,Match is too short. Skipping.,,
2142,Match is too short. Skipping.,,
2143,Match is too short. Skipping.,,
2144,Match is too short. Skipping.,,
2145,Match is too short. Skipping.,,
2146,Match is too short. Skipping.,,
2147,Match is too short. Skipping.,,
2148,Match is too short. Skipping.,,
2149,Match is too short. Skipping.,,
2150,Match is too short. Skipping.,,
2151,Match is too short. Skipping.,,
2152,Match is too short. Skipping.,,
2153,Match is too short. Skipping.,,
2154,Match is too short. Skipping.,,
2155,Match is too short. Skipping.,,
2156,Match is too short. Skipping.,,
2157,Match is too short. Skipping.,,
2158,Match is too short. Skipping.,,
2159,Match is too short. Skipping.,,
2160,Match is too short. Skipping.,,
2161,Match is too short. Skipping.,,
2162,Match is too short. Skipping.,,
2163,Match is too short. Skipping.,,
2164,Match is too short. Skipping.,,
2165,Match is too short. Skipping.,,
2166,Match is too short. Skipping.,,
2167,Match is too short. Skipping.,,
2168,Match is too short. Skipping.,,
2169,Match is too short. Skipping.,,
2170,Match is too short. Skipping.,,
2171,Match is too short. Skipping.,,
2172,Match is too short. Skipping.,,
2173,Match is too short. Skipping.,,
2174,Match is too short. Skipping.,,
2175,Match is too short. Skipping.,,
2176,Match is too short. Skipping.,,
2177,False,"[2, 107, 134, 429, 518, 57, 17, 39, 119, 89]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2178,True,"[106, 107, 142, 163, 267, 6, 427, 61, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2179,True,"[79, 163, 233, 119, 12, 17, 11, 50, 51, 44]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2180,True,"[122, 79, 126, 157, 412, 897, 20, 166, 67, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2181,True,"[39, 64, 112, 119, 16, 266, 107, 101, 236, 154]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2182,False,"[266, 72, 157, 145, 111, 887, 60, 238, 29, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2183,False,"[24, 60, 7, 498, 111, 57, 163, 63, 51, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2184,False,"[164, 107, 777, 895, 267, 24, 104, 112, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2185,False,"[777, 72, 103, 145, 25, 16, 203, 8, 22, 50]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2186,False,"[86, 236, 9, 81, 89, 11, 72, 75, 498, 40]","['TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2187,Match is too short. Skipping.,,
2188,Match is too short. Skipping.,,
2189,Match is too short. Skipping.,,
2190,Match is too short. Skipping.,,
2191,Match is too short. Skipping.,,
2192,Match is too short. Skipping.,,
2193,Match is too short. Skipping.,,
2194,Match is too short. Skipping.,,
2195,Match is too short. Skipping.,,
2196,Match is too short. Skipping.,,
2197,Match is too short. Skipping.,,
2198,Match is too short. Skipping.,,
2199,Match is too short. Skipping.,,
2200,Match is too short. Skipping.,,
2201,Match is too short. Skipping.,,
2202,Match is too short. Skipping.,,
2203,Match is too short. Skipping.,,
2204,Match is too short. Skipping.,,
2205,Match is too short. Skipping.,,
2206,Match is too short. Skipping.,,
2207,Match is too short. Skipping.,,
2208,Match is too short. Skipping.,,
2209,Match is too short. Skipping.,,
2210,Match is too short. Skipping.,,
2211,Match is too short. Skipping.,,
2212,Match is too short. Skipping.,,
2213,Match is too short. Skipping.,,
2214,Match is too short. Skipping.,,
2215,Match is too short. Skipping.,,
2216,Match is too short. Skipping.,,
2217,Match is too short. Skipping.,,
2218,Match is too short. Skipping.,,
2219,Match is too short. Skipping.,,
2220,Match is too short. Skipping.,,
2221,Match is too short. Skipping.,,
2222,Match is too short. Skipping.,,
2223,Match is too short. Skipping.,,
2224,Match is too short. Skipping.,,
2225,Match is too short. Skipping.,,
2226,Match is too short. Skipping.,,
2227,Match is too short. Skipping.,,
2228,False,"[126, 57, 134, 51, 267, 10, 141, 39, 236, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2229,True,"[24, 163, 136, 110, 89, 126, 203, 4, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2230,True,"[122, 203, 4, 221, 154, 126, 35, 84, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2231,True,"[126, 104, 711, 81, 161, 266, 59, 517, 236, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2232,False,"[86, 104, 910, 81, 350, 23, 77, 157, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2233,False,"[240, 104, 112, 22, 25, 23, 35, 68, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
2234,False,"[2, 427, 61, 222, 12, 23, 121, 8, 236, 201]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2235,True,"[30, 518, 91, 51, 412, 114, 59, 136, 22, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2236,True,"[23, 233, 238, 81, 45, 43, 203, 105, 202, 27]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
2237,False,"[41, 12, 81, 134, 85, 48, 127, 895, 30, 555]","['', '', '', '', '', '', '', '', '', '']"
2238,Match is too short. Skipping.,,
2239,Match is too short. Skipping.,,
2240,Match is too short. Skipping.,,
2241,Match is too short. Skipping.,,
2242,Match is too short. Skipping.,,
2243,Match is too short. Skipping.,,
2244,Match is too short. Skipping.,,
2245,Match is too short. Skipping.,,
2246,Match is too short. Skipping.,,
2247,Match is too short. Skipping.,,
2248,Match is too short. Skipping.,,
2249,Match is too short. Skipping.,,
2250,Match is too short. Skipping.,,
2251,Match is too short. Skipping.,,
2252,Match is too short. Skipping.,,
2253,Match is too short. Skipping.,,
2254,Match is too short. Skipping.,,
2255,Match is too short. Skipping.,,
2256,Match is too short. Skipping.,,
2257,Match is too short. Skipping.,,
2258,Match is too short. Skipping.,,
2259,Match is too short. Skipping.,,
2260,Match is too short. Skipping.,,
2261,Match is too short. Skipping.,,
2262,Match is too short. Skipping.,,
