,Boolean,IntegerList,StringList
3813,Match is too short. Skipping.,,
3814,Match is too short. Skipping.,,
3815,Match is too short. Skipping.,,
3816,Match is too short. Skipping.,,
3817,Match is too short. Skipping.,,
3818,Match is too short. Skipping.,,
3819,Match is too short. Skipping.,,
3820,Match is too short. Skipping.,,
3821,Match is too short. Skipping.,,
3822,Match is too short. Skipping.,,
3823,Match is too short. Skipping.,,
3824,Match is too short. Skipping.,,
3825,Match is too short. Skipping.,,
3826,Match is too short. Skipping.,,
3827,Match is too short. Skipping.,,
3828,Match is too short. Skipping.,,
3829,Match is too short. Skipping.,,
3830,Match is too short. Skipping.,,
3831,Match is too short. Skipping.,,
3832,Match is too short. Skipping.,,
3833,Match is too short. Skipping.,,
3834,Match is too short. Skipping.,,
3835,Match is too short. Skipping.,,
3836,Match is too short. Skipping.,,
3837,Match is too short. Skipping.,,
3838,Match is too short. Skipping.,,
3839,Match is too short. Skipping.,,
3840,True,[],[]
3841,False,[],[]
3842,True,[],[]
3843,False,[],[]
3844,False,[],[]
3845,Match is too short. Skipping.,,
3846,False,[],[]
3847,True,[],[]
3848,True,"[41, 56, 420, 63, 267, 48, 59, 3, 429, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3849,False,"[157, 64, 4, 67, 12, 48, 59, 3, 81, 101]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3850,True,"[902, 222, 6, 127, 14, 16, 110, 84, 126, 107]","['UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'BOTTOM', 'MIDDLE', 'TOP', 'JUNGLE']"
3851,True,"[777, 64, 517, 67, 267, 24, 60, 18, 202, 43]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3852,Match is too short. Skipping.,,
3853,Match is too short. Skipping.,,
3854,Match is too short. Skipping.,,
3855,Match is too short. Skipping.,,
3856,Match is too short. Skipping.,,
3857,Match is too short. Skipping.,,
3858,Match is too short. Skipping.,,
3859,Match is too short. Skipping.,,
3860,Match is too short. Skipping.,,
3861,Match is too short. Skipping.,,
3862,Match is too short. Skipping.,,
3863,Match is too short. Skipping.,,
3864,Match is too short. Skipping.,,
3865,Match is too short. Skipping.,,
3866,Match is too short. Skipping.,,
3867,Match is too short. Skipping.,,
3868,Match is too short. Skipping.,,
3869,Match is too short. Skipping.,,
3870,Match is too short. Skipping.,,
3871,Match is too short. Skipping.,,
3872,Match is too short. Skipping.,,
3873,Match is too short. Skipping.,,
3874,Match is too short. Skipping.,,
3875,Match is too short. Skipping.,,
3876,Match is too short. Skipping.,,
3877,Match is too short. Skipping.,,
3878,Match is too short. Skipping.,,
3879,Match is too short. Skipping.,,
3880,Match is too short. Skipping.,,
3881,Match is too short. Skipping.,,
3882,Match is too short. Skipping.,,
3883,Match is too short. Skipping.,,
3884,Match is too short. Skipping.,,
3885,Match is too short. Skipping.,,
3886,Match is too short. Skipping.,,
3887,Match is too short. Skipping.,,
3888,Match is too short. Skipping.,,
3889,Match is too short. Skipping.,,
3890,True,"[92, 141, 711, 236, 267, 86, 200, 157, 360, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3891,False,[],[]
3892,False,"[420, 91, 142, 30, 201, 164, 107, 127, 145, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3893,False,"[420, 203, 25, 222, 902, 82, 60, 61, 110, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3894,True,"[6, 141, 101, 81, 235, 266, 104, 143, 51, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3895,False,"[41, 141, 131, 498, 910, 14, 11, 517, 18, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3896,True,"[516, 245, 777, 22, 147, 48, 63, 157, 145, 518]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3897,Match is too short. Skipping.,,
3898,False,"[80, 9, 238, 81, 40, 14, 104, 517, 22, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3899,True,"[68, 233, 517, 67, 16, 14, 887, 163, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3900,False,"[246, 58, 163, 157, 3, 54, 92, 517, 29, 16]","['JUNGLE', 'TOP', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3901,True,"[81, 69, 17, 412, 113, 34, 67, 147, 3, 127]","['', '', '', '', '', '', '', '', '', '']"
3902,Match is too short. Skipping.,,
3903,Match is too short. Skipping.,,
3904,Match is too short. Skipping.,,
3905,Match is too short. Skipping.,,
3906,Match is too short. Skipping.,,
3907,Match is too short. Skipping.,,
3908,Match is too short. Skipping.,,
3909,Match is too short. Skipping.,,
3910,Match is too short. Skipping.,,
3911,Match is too short. Skipping.,,
3912,Match is too short. Skipping.,,
3913,Match is too short. Skipping.,,
3914,Match is too short. Skipping.,,
3915,Match is too short. Skipping.,,
3916,Match is too short. Skipping.,,
3917,Match is too short. Skipping.,,
3918,Match is too short. Skipping.,,
3919,Match is too short. Skipping.,,
3920,Match is too short. Skipping.,,
3921,Match is too short. Skipping.,,
3922,Match is too short. Skipping.,,
3923,Match is too short. Skipping.,,
3924,Match is too short. Skipping.,,
3925,Match is too short. Skipping.,,
3926,Match is too short. Skipping.,,
3927,Match is too short. Skipping.,,
3928,Match is too short. Skipping.,,
3929,Match is too short. Skipping.,,
3930,Match is too short. Skipping.,,
3931,Match is too short. Skipping.,,
3932,Match is too short. Skipping.,,
3933,Match is too short. Skipping.,,
3934,Match is too short. Skipping.,,
3935,Match is too short. Skipping.,,
3936,Match is too short. Skipping.,,
3937,Match is too short. Skipping.,,
3938,Match is too short. Skipping.,,
3939,Match is too short. Skipping.,,
3940,Match is too short. Skipping.,,
3941,Match is too short. Skipping.,,
3942,True,"[164, 5, 90, 51, 53, 133, 887, 101, 18, 113]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3943,False,"[48, 887, 157, 222, 235, 83, 233, 54, 145, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3944,True,"[516, 104, 245, 145, 412, 897, 11, 134, 81, 142]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3945,False,"[154, 104, 50, 51, 267, 150, 131, 950, 30, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3946,False,[],[]
3947,True,[],[]
3948,Match is too short. Skipping.,,
3949,True,[],[]
3950,Match is too short. Skipping.,,
3951,False,"[777, 121, 268, 115, 254, 12, 56, 14, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3952,False,"[777, 64, 268, 221, 902, 36, 28, 131, 81, 63]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3953,Match is too short. Skipping.,,
3954,Match is too short. Skipping.,,
3955,Match is too short. Skipping.,,
3956,Match is too short. Skipping.,,
3957,Match is too short. Skipping.,,
3958,Match is too short. Skipping.,,
3959,Match is too short. Skipping.,,
3960,Match is too short. Skipping.,,
3961,Match is too short. Skipping.,,
3962,Match is too short. Skipping.,,
3963,Match is too short. Skipping.,,
3964,Match is too short. Skipping.,,
3965,Match is too short. Skipping.,,
3966,Match is too short. Skipping.,,
3967,Match is too short. Skipping.,,
3968,Match is too short. Skipping.,,
3969,Match is too short. Skipping.,,
3970,Match is too short. Skipping.,,
3971,Match is too short. Skipping.,,
3972,Match is too short. Skipping.,,
3973,Match is too short. Skipping.,,
3974,Match is too short. Skipping.,,
3975,Match is too short. Skipping.,,
3976,Match is too short. Skipping.,,
3977,Match is too short. Skipping.,,
3978,Match is too short. Skipping.,,
3979,Match is too short. Skipping.,,
3980,Match is too short. Skipping.,,
3981,Match is too short. Skipping.,,
3982,Match is too short. Skipping.,,
3983,Match is too short. Skipping.,,
3984,Match is too short. Skipping.,,
3985,Match is too short. Skipping.,,
3986,Match is too short. Skipping.,,
3987,Match is too short. Skipping.,,
3988,Match is too short. Skipping.,,
3989,Match is too short. Skipping.,,
3990,Match is too short. Skipping.,,
3991,Match is too short. Skipping.,,
3992,False,"[777, 141, 20, 101, 50, 78, 28, 126, 222, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3993,True,"[164, 77, 84, 523, 267, 78, 59, 517, 236, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3994,True,"[114, 28, 99, 145, 101, 54, 104, 517, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3995,False,"[777, 131, 517, 110, 888, 157, 56, 84, 81, 29]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3996,True,"[266, 56, 99, 145, 12, 106, 104, 157, 147, 910]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3997,False,"[122, 245, 246, 110, 201, 92, 78, 7, 429, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3998,True,"[126, 203, 166, 498, 235, 54, 200, 103, 18, 164]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
3999,True,"[10, 888, 236, 53, 33, 555, 887, 25, 221, 82]","['', '', '', '', '', '', '', '', '', '']"
4000,False,"[41, 32, 22, 21, 43, 24, 59, 555, 136, 112]","['', '', '', '', '', '', '', '', '', '']"
4001,Match is too short. Skipping.,,
4002,False,"[21, 236, 77, 518, 150, 126, 234, 115, 16, 154]","['', '', '', '', '', '', '', '', '', '']"
4003,Match is too short. Skipping.,,
4004,Match is too short. Skipping.,,
4005,Match is too short. Skipping.,,
4006,Match is too short. Skipping.,,
4007,Match is too short. Skipping.,,
4008,Match is too short. Skipping.,,
4009,Match is too short. Skipping.,,
4010,Match is too short. Skipping.,,
4011,Match is too short. Skipping.,,
4012,Match is too short. Skipping.,,
4013,Match is too short. Skipping.,,
4014,Match is too short. Skipping.,,
4015,Match is too short. Skipping.,,
4016,Match is too short. Skipping.,,
4017,Match is too short. Skipping.,,
4018,Match is too short. Skipping.,,
4019,Match is too short. Skipping.,,
4020,Match is too short. Skipping.,,
4021,Match is too short. Skipping.,,
4022,Match is too short. Skipping.,,
4023,Match is too short. Skipping.,,
4024,Match is too short. Skipping.,,
4025,Match is too short. Skipping.,,
4026,Match is too short. Skipping.,,
4027,Match is too short. Skipping.,,
4028,Match is too short. Skipping.,,
4029,Match is too short. Skipping.,,
4030,Match is too short. Skipping.,,
4031,Match is too short. Skipping.,,
4032,Match is too short. Skipping.,,
4033,Match is too short. Skipping.,,
4034,Match is too short. Skipping.,,
4035,Match is too short. Skipping.,,
4036,Match is too short. Skipping.,,
4037,Match is too short. Skipping.,,
4038,Match is too short. Skipping.,,
4039,Match is too short. Skipping.,,
4040,Match is too short. Skipping.,,
4041,Match is too short. Skipping.,,
4042,Match is too short. Skipping.,,
4043,False,"[92, 233, 268, 147, 12, 122, 245, 69, 29, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4044,True,"[235, 72, 1, 32, 3, 39, 34, 201, 64, 101]","['', '', '', '', '', '', '', '', '', '']"
4045,False,"[45, 57, 235, 266, 126, 157, 53, 412, 777, 79]","['', '', '', '', '', '', '', '', '', '']"
4046,False,"[126, 103, 223, 131, 127, 3, 235, 888, 222, 62]","['', '', '', '', '', '', '', '', '', '']"
4047,True,"[110, 27, 21, 92, 53, 82, 163, 246, 105, 711]","['', '', '', '', '', '', '', '', '', '']"
4048,True,"[266, 200, 103, 202, 40, 54, 56, 101, 145, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4049,False,"[23, 56, 134, 81, 40, 106, 427, 34, 360, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4050,Match is too short. Skipping.,,
4051,False,"[2, 233, 90, 523, 223, 23, 121, 13, 145, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4052,True,"[48, 28, 105, 22, 432, 10, 59, 238, 222, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4053,True,"[68, 59, 950, 498, 57, 223, 9, 166, 145, 517]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4054,Match is too short. Skipping.,,
4055,Match is too short. Skipping.,,
4056,Match is too short. Skipping.,,
4057,Match is too short. Skipping.,,
4058,Match is too short. Skipping.,,
4059,Match is too short. Skipping.,,
4060,Match is too short. Skipping.,,
4061,Match is too short. Skipping.,,
4062,Match is too short. Skipping.,,
4063,Match is too short. Skipping.,,
4064,Match is too short. Skipping.,,
4065,Match is too short. Skipping.,,
4066,Match is too short. Skipping.,,
4067,Match is too short. Skipping.,,
4068,Match is too short. Skipping.,,
4069,Match is too short. Skipping.,,
4070,Match is too short. Skipping.,,
4071,Match is too short. Skipping.,,
4072,Match is too short. Skipping.,,
4073,Match is too short. Skipping.,,
4074,Match is too short. Skipping.,,
4075,Match is too short. Skipping.,,
4076,Match is too short. Skipping.,,
4077,Match is too short. Skipping.,,
4078,Match is too short. Skipping.,,
4079,Match is too short. Skipping.,,
4080,Match is too short. Skipping.,,
4081,Match is too short. Skipping.,,
4082,Match is too short. Skipping.,,
4083,Match is too short. Skipping.,,
4084,Match is too short. Skipping.,,
4085,Match is too short. Skipping.,,
4086,Match is too short. Skipping.,,
4087,Match is too short. Skipping.,,
4088,Match is too short. Skipping.,,
4089,Match is too short. Skipping.,,
4090,Match is too short. Skipping.,,
4091,Match is too short. Skipping.,,
4092,Match is too short. Skipping.,,
4093,False,"[266, 64, 84, 110, 22, 67, 63, 238, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4094,True,"[80, 64, 517, 114, 44, 238, 63, 27, 81, 37]","['BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
4095,True,"[107, 63, 4, 15, 267, 164, 104, 39, 221, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4096,False,[],[]
4097,True,[],[]
4098,False,"[240, 141, 4, 110, 37, 114, 104, 517, 67, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4099,False,"[268, 21, 950, 18, 32, 350, 58, 420, 16, 45]","['', '', '', '', '', '', '', '', '', '']"
4100,Match is too short. Skipping.,,
4101,False,[],[]
4102,False,[],[]
4103,True,[],[]
4104,Match is too short. Skipping.,,
4105,Match is too short. Skipping.,,
4106,Match is too short. Skipping.,,
4107,Match is too short. Skipping.,,
4108,Match is too short. Skipping.,,
4109,Match is too short. Skipping.,,
4110,Match is too short. Skipping.,,
4111,Match is too short. Skipping.,,
4112,Match is too short. Skipping.,,
4113,Match is too short. Skipping.,,
4114,Match is too short. Skipping.,,
4115,Match is too short. Skipping.,,
4116,Match is too short. Skipping.,,
4117,Match is too short. Skipping.,,
4118,Match is too short. Skipping.,,
4119,Match is too short. Skipping.,,
4120,Match is too short. Skipping.,,
4121,Match is too short. Skipping.,,
4122,Match is too short. Skipping.,,
4123,Match is too short. Skipping.,,
4124,Match is too short. Skipping.,,
4125,Match is too short. Skipping.,,
4126,Match is too short. Skipping.,,
4127,Match is too short. Skipping.,,
4128,Match is too short. Skipping.,,
4129,Match is too short. Skipping.,,
4130,Match is too short. Skipping.,,
4131,Match is too short. Skipping.,,
4132,Match is too short. Skipping.,,
4133,Match is too short. Skipping.,,
4134,Match is too short. Skipping.,,
4135,Match is too short. Skipping.,,
4136,Match is too short. Skipping.,,
4137,Match is too short. Skipping.,,
4138,Match is too short. Skipping.,,
4139,Match is too short. Skipping.,,
4140,Match is too short. Skipping.,,
4141,Match is too short. Skipping.,,
4142,Match is too short. Skipping.,,
4143,Match is too short. Skipping.,,
4144,Match is too short. Skipping.,,
4145,False,"[78, 5, 3, 145, 22, 31, 517, 92, 429, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4146,True,"[58, 234, 103, 29, 412, 36, 106, 61, 523, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4147,True,"[516, 107, 4, 18, 99, 86, 5, 103, 202, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4148,Match is too short. Skipping.,,
4149,Match is too short. Skipping.,,
4150,False,"[59, 21, 68, 22, 13, 517, 236, 238, 101, 157]","['', '', '', '', '', '', '', '', '', '']"
4151,True,"[86, 154, 18, 895, 143, 122, 200, 112, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4152,True,"[24, 28, 91, 145, 235, 887, 78, 4, 22, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4153,True,"[2, 238, 4, 222, 910, 14, 910, 238, 21, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4154,True,"[122, 104, 238, 67, 497, 2, 5, 910, 157, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4155,True,"[31, 104, 238, 910, 555, 164, 233, 910, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4156,Match is too short. Skipping.,,
4157,Match is too short. Skipping.,,
4158,Match is too short. Skipping.,,
4159,Match is too short. Skipping.,,
4160,Match is too short. Skipping.,,
4161,Match is too short. Skipping.,,
4162,Match is too short. Skipping.,,
4163,Match is too short. Skipping.,,
4164,Match is too short. Skipping.,,
4165,Match is too short. Skipping.,,
4166,Match is too short. Skipping.,,
4167,Match is too short. Skipping.,,
4168,Match is too short. Skipping.,,
4169,Match is too short. Skipping.,,
4170,Match is too short. Skipping.,,
4171,Match is too short. Skipping.,,
4172,Match is too short. Skipping.,,
4173,Match is too short. Skipping.,,
4174,Match is too short. Skipping.,,
4175,Match is too short. Skipping.,,
4176,Match is too short. Skipping.,,
4177,Match is too short. Skipping.,,
4178,Match is too short. Skipping.,,
4179,Match is too short. Skipping.,,
4180,Match is too short. Skipping.,,
4181,Match is too short. Skipping.,,
4182,Match is too short. Skipping.,,
4183,Match is too short. Skipping.,,
4184,Match is too short. Skipping.,,
4185,Match is too short. Skipping.,,
4186,Match is too short. Skipping.,,
4187,Match is too short. Skipping.,,
4188,Match is too short. Skipping.,,
4189,Match is too short. Skipping.,,
4190,Match is too short. Skipping.,,
4191,Match is too short. Skipping.,,
4192,Match is too short. Skipping.,,
4193,Match is too short. Skipping.,,
4194,Match is too short. Skipping.,,
4195,Match is too short. Skipping.,,
4196,False,"[887, 56, 23, 81, 143, 14, 63, 245, 51, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4197,True,"[114, 56, 517, 222, 20, 6, 104, 55, 147, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4198,False,"[2, 120, 91, 115, 235, 164, 56, 13, 119, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4199,False,"[133, 876, 3, 67, 37, 78, 56, 245, 360, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
4200,True,"[126, 517, 28, 202, 19, 131, 245, 81, 910, 24]","['MIDDLE', 'UTILITY', 'JUNGLE', 'BOTTOM', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY', 'TOP']"
